+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00201% |
| Final balance               | 990.724   |
| Final equity                | 990.666   |
| Net PNL + fees              | -9.27611  |
| Total gain                  | 1.963%    |
| Average daily gain          | 0.00913%  |
| DG mean std ratio           | 0.006536  |
| Price action distance mean  | 0.0392687 |
| Price action distance std   | 0.0903171 |
| Price action distance max   | 1.3475    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.02831   |
| No. fills                   | 13900     |
| No. entries                 | 7023      |
| No. closes                  | 6877      |
| No. initial entries         | 5455      |
| No. reentries               | 1515      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 204       |
| No. normal closes           | 6673      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.98079   |
| Max hours stuck             | 150.483   |
| PNL sum                     | 19.63     |
| Profit sum                  | 677.9     |
| Loss sum                    | -658.2    |
| Fee sum                     | -28.91    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 644.6     |
| Volume quote                | 289101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.916  |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04659  |
| Price action distance mean  | 0.140686  |
| Price action distance std   | 0.16418   |
| Price action distance max   | 0.649072  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08505   |
| Equity/balance ratio std    | 0.1153    |
| No. fills                   | 5382      |
| No. entries                 | 3163      |
| No. closes                  | 2218      |
| No. initial entries         | 2187      |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2216      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 12.5019   |
| Max hours stuck             | 13575.0   |
| PNL sum                     | -895.5    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -8.42     |
| Biggest pos size            | 16.6      |
| Biggest pos cost            | 563.7     |
| Volume quote                | 83640.4   |
+-----------------------------+-----------+
