+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0834%   |
| Final balance               | 2008.1    |
| Final equity                | 2007.4    |
| Net PNL + fees              | 1008.1    |
| Total gain                  | 106.3%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.04473   |
| Price action distance mean  | 0.0592068 |
| Price action distance std   | 0.145101  |
| Price action distance max   | 1.09257   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5253    |
| Equity/balance ratio std    | 0.0854    |
| No. fills                   | 23734     |
| No. entries                 | 13388     |
| No. closes                  | 10346     |
| No. initial entries         | 9871      |
| No. reentries               | 3517      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10346     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.69198   |
| Max hours stuck             | 2538.6    |
| PNL sum                     | 1063.0    |
| Profit sum                  | 1063.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.27    |
| Biggest pos size            | 78010.0   |
| Biggest pos cost            | 1770.0    |
| Volume quote                | 552679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1128.92   |
| Final equity                | 1128.96   |
| Net PNL + fees              | 128.921   |
| Total gain                  | 13.04%    |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.02042   |
| Price action distance mean  | 0.119958  |
| Price action distance std   | 0.166845  |
| Price action distance max   | 0.711143  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.03312   |
| No. fills                   | 2282      |
| No. entries                 | 1323      |
| No. closes                  | 959       |
| No. initial entries         | 438       |
| No. reentries               | 885       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 959       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 12.7657   |
| Max hours stuck             | 3901.8    |
| PNL sum                     | 130.4     |
| Profit sum                  | 130.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.452    |
| Biggest pos size            | 8403.0    |
| Biggest pos cost            | 101.4     |
| Volume quote                | 14523.5   |
+-----------------------------+-----------+
