+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0736%   |
| Final balance               | 1448.98   |
| Final equity                | 960.518   |
| Net PNL + fees              | 448.985   |
| Total gain                  | 47.72%    |
| Average daily gain          | 0.00748%  |
| DG mean std ratio           | 0.005003  |
| Price action distance mean  | 0.481082  |
| Price action distance std   | 0.761496  |
| Price action distance max   | 3.40049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.631     |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 14189     |
| No. entries                 | 9127      |
| No. closes                  | 5062      |
| No. initial entries         | 5015      |
| No. reentries               | 4102      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 30        |
| No. normal closes           | 5032      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.06319   |
| Max hours stuck             | 7440.92   |
| PNL sum                     | 477.2     |
| Profit sum                  | 667.7     |
| Loss sum                    | -190.5    |
| Fee sum                     | -28.2     |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 804.1     |
| Volume quote                | 282046.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1205.87   |
| Final equity                | 1205.82   |
| Net PNL + fees              | 205.871   |
| Total gain                  | 21.75%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.01907   |
| Price action distance mean  | 0.0558963 |
| Price action distance std   | 0.0925314 |
| Price action distance max   | 0.508591  |
| Closest bankruptcy          | 47.04%    |
| Lowest equity/balance ratio | 0.4823    |
| Equity/balance ratio std    | 0.06444   |
| No. fills                   | 7985      |
| No. entries                 | 4669      |
| No. closes                  | 3316      |
| No. initial entries         | 3295      |
| No. reentries               | 1367      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3306      |
| Average n fills per day     | 7.92      |
| Mean hours stuck            | 3.60684   |
| Max hours stuck             | 725.283   |
| PNL sum                     | 217.5     |
| Profit sum                  | 320.0     |
| Loss sum                    | -102.5    |
| Fee sum                     | -11.67    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 630.9     |
| Volume quote                | 116734.0  |
+-----------------------------+-----------+
