+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1325.1    |
| Final equity                | 1324.99   |
| Net PNL + fees              | 325.104   |
| Total gain                  | 36.71%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.05835   |
| Price action distance mean  | 0.0149728 |
| Price action distance std   | 0.017993  |
| Price action distance max   | 1.06706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7425    |
| Equity/balance ratio std    | 0.006508  |
| No. fills                   | 25974     |
| No. entries                 | 13594     |
| No. closes                  | 12380     |
| No. initial entries         | 11514     |
| No. reentries               | 1842      |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 147       |
| No. normal closes           | 12233     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 3.22063   |
| Max hours stuck             | 59.1667   |
| PNL sum                     | 367.1     |
| Profit sum                  | 878.0     |
| Loss sum                    | -511.0    |
| Fee sum                     | -41.96    |
| Biggest pos size            | 224.5     |
| Biggest pos cost            | 654.9     |
| Volume quote                | 419622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.531  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04473  |
| Price action distance mean  | 0.137352  |
| Price action distance std   | 0.15998   |
| Price action distance max   | 0.643312  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09829   |
| Equity/balance ratio std    | 0.07934   |
| No. fills                   | 3349      |
| No. entries                 | 2514      |
| No. closes                  | 834       |
| No. initial entries         | 762       |
| No. reentries               | 1751      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 29        |
| No. normal closes           | 805       |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 6.85272   |
| Max hours stuck             | 12415.6   |
| PNL sum                     | -908.5    |
| Profit sum                  | 72.77     |
| Loss sum                    | -981.3    |
| Fee sum                     | -3.024    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 29719.3   |
+-----------------------------+-----------+
