+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3583.94   |
| Final equity                | 1030.38   |
| Net PNL + fees              | 2583.94   |
| Total gain                  | 275.2%    |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.02085   |
| Price action distance mean  | 0.667958  |
| Price action distance std   | 0.952884  |
| Price action distance max   | 5.33798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2313    |
| Equity/balance ratio std    | 0.2259    |
| No. fills                   | 40730     |
| No. entries                 | 28846     |
| No. closes                  | 11884     |
| No. initial entries         | 11162     |
| No. reentries               | 17684     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11884     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.04668   |
| Max hours stuck             | 5974.92   |
| PNL sum                     | 2752.0    |
| Profit sum                  | 2752.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -168.4    |
| Biggest pos size            | 22.7      |
| Biggest pos cost            | 3271.0    |
| Volume quote                | 1683860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.543  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04869  |
| Price action distance mean  | 0.473542  |
| Price action distance std   | 0.244429  |
| Price action distance max   | 0.90505   |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.06524   |
| Equity/balance ratio std    | 0.1736    |
| No. fills                   | 1250      |
| No. entries                 | 971       |
| No. closes                  | 278       |
| No. initial entries         | 104       |
| No. reentries               | 867       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 278       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 87.121    |
| Max hours stuck             | 10654.8   |
| PNL sum                     | -936.9    |
| Profit sum                  | 16.07     |
| Loss sum                    | -952.9    |
| Fee sum                     | -0.6804   |
| Biggest pos size            | 3.1       |
| Biggest pos cost            | 99.58     |
| Volume quote                | 6704.42   |
+-----------------------------+-----------+
