+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1522.95   |
| Final equity                | 1520.69   |
| Net PNL + fees              | 522.953   |
| Total gain                  | 54.62%    |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.05359   |
| Price action distance mean  | 0.0812391 |
| Price action distance std   | 0.18112   |
| Price action distance max   | 1.34924   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7128    |
| Equity/balance ratio std    | 0.05316   |
| No. fills                   | 17926     |
| No. entries                 | 10078     |
| No. closes                  | 7848      |
| No. initial entries         | 7265      |
| No. reentries               | 2805      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 122       |
| No. normal closes           | 7726      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.73459   |
| Max hours stuck             | 333.4     |
| PNL sum                     | 546.2     |
| Profit sum                  | 676.0     |
| Loss sum                    | -129.9    |
| Fee sum                     | -23.21    |
| Biggest pos size            | 135.0     |
| Biggest pos cost            | 820.9     |
| Volume quote                | 232096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.857  |
| Total gain                  | -90.02%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04633  |
| Price action distance mean  | 0.234652  |
| Price action distance std   | 0.200441  |
| Price action distance max   | 0.657417  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08789   |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 4315      |
| No. entries                 | 2844      |
| No. closes                  | 1470      |
| No. initial entries         | 1224      |
| No. reentries               | 1618      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 58        |
| No. normal closes           | 1412      |
| Average n fills per day     | 6.41      |
| Mean hours stuck            | 7.0013    |
| Max hours stuck             | 13520.0   |
| PNL sum                     | -900.2    |
| Profit sum                  | 162.5     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -5.622    |
| Biggest pos size            | 271.1     |
| Biggest pos cost            | 577.6     |
| Volume quote                | 55680.8   |
+-----------------------------+-----------+
