+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0922%   |
| Final balance               | 1592.93   |
| Final equity                | 1588.82   |
| Net PNL + fees              | 592.93    |
| Total gain                  | 62.13%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.06935   |
| Price action distance mean  | 0.0396112 |
| Price action distance std   | 0.0469767 |
| Price action distance max   | 0.847292  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7709    |
| Equity/balance ratio std    | 0.01277   |
| No. fills                   | 26652     |
| No. entries                 | 18722     |
| No. closes                  | 7930      |
| No. initial entries         | 6670      |
| No. reentries               | 12049     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 101       |
| No. normal closes           | 7829      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.51598   |
| Max hours stuck             | 514.383   |
| PNL sum                     | 621.3     |
| Profit sum                  | 628.6     |
| Loss sum                    | -7.364    |
| Fee sum                     | -28.34    |
| Biggest pos size            | 2706.0    |
| Biggest pos cost            | 728.9     |
| Volume quote                | 283433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.339  |
| Total gain                  | -88.1%    |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.01106  |
| Price action distance mean  | 0.163322  |
| Price action distance std   | 0.145484  |
| Price action distance max   | 0.643826  |
| Closest bankruptcy          | 5.835%    |
| Lowest equity/balance ratio | 0.09817   |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 11378     |
| No. entries                 | 10074     |
| No. closes                  | 1303      |
| No. initial entries         | 732       |
| No. reentries               | 9338      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1285      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 6.33969   |
| Max hours stuck             | 13323.1   |
| PNL sum                     | -881.0    |
| Profit sum                  | 306.6     |
| Loss sum                    | -1188.0   |
| Fee sum                     | -12.35    |
| Biggest pos size            | 2787.0    |
| Biggest pos cost            | 645.9     |
| Volume quote                | 122834.0  |
+-----------------------------+-----------+
