+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2012.68   |
| Final equity                | 2011.35   |
| Net PNL + fees              | 1012.68   |
| Total gain                  | 104.2%    |
| Average daily gain          | 0.0945%   |
| DG mean std ratio           | 0.1424    |
| Price action distance mean  | 0.0149696 |
| Price action distance std   | 0.012606  |
| Price action distance max   | 0.427946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8493    |
| Equity/balance ratio std    | 0.00452   |
| No. fills                   | 27563     |
| No. entries                 | 20355     |
| No. closes                  | 7208      |
| No. initial entries         | 5523      |
| No. reentries               | 14552     |
| No. unstuck entries         | 280       |
| No. unstuck closes          | 774       |
| No. normal closes           | 6434      |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 1.38167   |
| Max hours stuck             | 93.3      |
| PNL sum                     | 1042.0    |
| Profit sum                  | 1345.0    |
| Loss sum                    | -303.1    |
| Fee sum                     | -29.57    |
| Biggest pos size            | 471.7     |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 295742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.181  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04094  |
| Price action distance mean  | 0.139595  |
| Price action distance std   | 0.151709  |
| Price action distance max   | 0.641616  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.103     |
| Equity/balance ratio std    | 0.0693    |
| No. fills                   | 2443      |
| No. entries                 | 1167      |
| No. closes                  | 1275      |
| No. initial entries         | 202       |
| No. reentries               | 304       |
| No. unstuck entries         | 661       |
| No. unstuck closes          | 1072      |
| No. normal closes           | 203       |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 21.7032   |
| Max hours stuck             | 14328.2   |
| PNL sum                     | -908.5    |
| Profit sum                  | 191.1     |
| Loss sum                    | -1100.0   |
| Fee sum                     | -1.637    |
| Biggest pos size            | 313.0     |
| Biggest pos cost            | 572.2     |
| Volume quote                | 15826.9   |
+-----------------------------+-----------+
