+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2082.53   |
| Final equity                | 2077.74   |
| Net PNL + fees              | 1082.53   |
| Total gain                  | 112.7%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.09933   |
| Price action distance mean  | 0.0358997 |
| Price action distance std   | 0.0690408 |
| Price action distance max   | 0.628711  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8066    |
| Equity/balance ratio std    | 0.02341   |
| No. fills                   | 27083     |
| No. entries                 | 15935     |
| No. closes                  | 11148     |
| No. initial entries         | 10976     |
| No. reentries               | 4959      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 11129     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.83751   |
| Max hours stuck             | 585.967   |
| PNL sum                     | 1127.0    |
| Profit sum                  | 1133.0    |
| Loss sum                    | -5.552    |
| Fee sum                     | -44.84    |
| Biggest pos size            | 91.6      |
| Biggest pos cost            | 993.9     |
| Volume quote                | 448409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.928  |
| Total gain                  | -92.06%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.07444  |
| Price action distance mean  | 0.10074   |
| Price action distance std   | 0.160052  |
| Price action distance max   | 0.642517  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09969   |
| Equity/balance ratio std    | 0.08843   |
| No. fills                   | 2381      |
| No. entries                 | 1347      |
| No. closes                  | 1033      |
| No. initial entries         | 989       |
| No. reentries               | 353       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 34        |
| No. normal closes           | 999       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 15.6214   |
| Max hours stuck             | 12431.3   |
| PNL sum                     | -920.6    |
| Profit sum                  | 64.33     |
| Loss sum                    | -984.9    |
| Fee sum                     | -2.372    |
| Biggest pos size            | 47.3      |
| Biggest pos cost            | 533.0     |
| Volume quote                | 23267.7   |
+-----------------------------+-----------+
