+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0954%  |
| Final balance               | 1636.56  |
| Final equity                | 400.132  |
| Net PNL + fees              | 636.564  |
| Total gain                  | 66.33%   |
| Average daily gain          | -0.075%  |
| DG mean std ratio           | -0.01843 |
| Price action distance mean  | 1.37993  |
| Price action distance std   | 1.43365  |
| Price action distance max   | 6.90343  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1994   |
| Equity/balance ratio std    | 0.2536   |
| No. fills                   | 7658     |
| No. entries                 | 5250     |
| No. closes                  | 2408     |
| No. initial entries         | 2333     |
| No. reentries               | 2917     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2408     |
| Average n fills per day     | 13.5     |
| Mean hours stuck            | 1.81252  |
| Max hours stuck             | 10364.7  |
| PNL sum                     | 663.3    |
| Profit sum                  | 663.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.69   |
| Biggest pos size            | 6.4      |
| Biggest pos cost            | 1500.0   |
| Volume quote                | 266921.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1063.78  |
| Final equity                | 1061.81  |
| Net PNL + fees              | 63.7835  |
| Total gain                  | 6.814%   |
| Average daily gain          | 0.0118%  |
| DG mean std ratio           | 0.02351  |
| Price action distance mean  | 0.14072  |
| Price action distance std   | 0.139601 |
| Price action distance max   | 0.588459 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8824   |
| Equity/balance ratio std    | 0.02028  |
| No. fills                   | 3234     |
| No. entries                 | 1752     |
| No. closes                  | 1482     |
| No. initial entries         | 1363     |
| No. reentries               | 386      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1472     |
| Average n fills per day     | 5.69     |
| Mean hours stuck            | 4.32076  |
| Max hours stuck             | 4044.93  |
| PNL sum                     | 68.14    |
| Profit sum                  | 110.0    |
| Loss sum                    | -41.81   |
| Fee sum                     | -4.361   |
| Biggest pos size            | 1.0      |
| Biggest pos cost            | 108.1    |
| Volume quote                | 43605.2  |
+-----------------------------+----------+
