+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1879.61   |
| Final equity                | 1877.62   |
| Net PNL + fees              | 879.614   |
| Total gain                  | 92.53%    |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.1655    |
| Price action distance mean  | 0.0169552 |
| Price action distance std   | 0.0212891 |
| Price action distance max   | 0.578348  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8167    |
| Equity/balance ratio std    | 0.004425  |
| No. fills                   | 34878     |
| No. entries                 | 19474     |
| No. closes                  | 15404     |
| No. initial entries         | 15085     |
| No. reentries               | 4389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 15403     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 2.08456   |
| Max hours stuck             | 180.283   |
| PNL sum                     | 925.3     |
| Profit sum                  | 925.4     |
| Loss sum                    | -0.1095   |
| Fee sum                     | -45.64    |
| Biggest pos size            | 75.8      |
| Biggest pos cost            | 868.2     |
| Volume quote                | 456402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0844%   |
| Final balance               | 1390.67   |
| Final equity                | 1390.62   |
| Net PNL + fees              | 390.665   |
| Total gain                  | 41.08%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.06287   |
| Price action distance mean  | 0.0229868 |
| Price action distance std   | 0.024143  |
| Price action distance max   | 0.249172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8344    |
| Equity/balance ratio std    | 0.01278   |
| No. fills                   | 22130     |
| No. entries                 | 12291     |
| No. closes                  | 9839      |
| No. initial entries         | 9716      |
| No. reentries               | 2574      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9829      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 3.46784   |
| Max hours stuck             | 238.067   |
| PNL sum                     | 410.8     |
| Profit sum                  | 416.4     |
| Loss sum                    | -5.599    |
| Fee sum                     | -20.17    |
| Biggest pos size            | 91.4      |
| Biggest pos cost            | 687.9     |
| Volume quote                | 201688.0  |
+-----------------------------+-----------+
