+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1242.81   |
| Final equity                | 1242.54   |
| Net PNL + fees              | 242.807   |
| Total gain                  | 25.81%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.08151   |
| Price action distance mean  | 0.0146614 |
| Price action distance std   | 0.0141994 |
| Price action distance max   | 0.215813  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8817    |
| Equity/balance ratio std    | 0.004512  |
| No. fills                   | 13650     |
| No. entries                 | 7413      |
| No. closes                  | 6237      |
| No. initial entries         | 6150      |
| No. reentries               | 1255      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6228      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.00449   |
| Max hours stuck             | 114.0     |
| PNL sum                     | 258.1     |
| Profit sum                  | 333.5     |
| Loss sum                    | -75.3     |
| Fee sum                     | -15.34    |
| Biggest pos size            | 8.33      |
| Biggest pos cost            | 842.7     |
| Volume quote                | 153398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.191  |
| Total gain                  | -92.58%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07374  |
| Price action distance mean  | 0.15407   |
| Price action distance std   | 0.229411  |
| Price action distance max   | 0.734418  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.07865   |
| Equity/balance ratio std    | 0.06624   |
| No. fills                   | 634       |
| No. entries                 | 399       |
| No. closes                  | 234       |
| No. initial entries         | 235       |
| No. reentries               | 164       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 234       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 21.4677   |
| Max hours stuck             | 12463.7   |
| PNL sum                     | -925.8    |
| Profit sum                  | 9.841     |
| Loss sum                    | -935.6    |
| Fee sum                     | -0.4051   |
| Biggest pos size            | 6.35      |
| Biggest pos cost            | 336.3     |
| Volume quote                | 3714.34   |
+-----------------------------+-----------+
