+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2510.0    |
| Final equity                | 2509.92   |
| Net PNL + fees              | 1510.0    |
| Total gain                  | 156.9%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0251889 |
| Price action distance std   | 0.0333976 |
| Price action distance max   | 0.900977  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7629    |
| Equity/balance ratio std    | 0.01478   |
| No. fills                   | 35236     |
| No. entries                 | 17969     |
| No. closes                  | 17267     |
| No. initial entries         | 13135     |
| No. reentries               | 4798      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 3908      |
| No. normal closes           | 13359     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.50662   |
| Max hours stuck             | 419.0     |
| PNL sum                     | 1569.0    |
| Profit sum                  | 1627.0    |
| Loss sum                    | -58.75    |
| Fee sum                     | -58.67    |
| Biggest pos size            | 174964.0  |
| Biggest pos cost            | 1209.0    |
| Volume quote                | 586717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.639  |
| Total gain                  | -89.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02767  |
| Price action distance mean  | 0.0144045 |
| Price action distance std   | 0.017859  |
| Price action distance max   | 0.631346  |
| Closest bankruptcy          | 5.791%    |
| Lowest equity/balance ratio | 0.1437    |
| Equity/balance ratio std    | 0.005849  |
| No. fills                   | 1931      |
| No. entries                 | 1194      |
| No. closes                  | 736       |
| No. initial entries         | 737       |
| No. reentries               | 457       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 736       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 16.8578   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -896.0    |
| Profit sum                  | 226.6     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -3.637    |
| Biggest pos size            | 154380.0  |
| Biggest pos cost            | 611.5     |
| Volume quote                | 35759.3   |
+-----------------------------+-----------+
