+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 4535.7    |
| Final equity                | 4430.11   |
| Net PNL + fees              | 3535.7    |
| Total gain                  | 356.3%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.08408   |
| Price action distance mean  | 0.0559531 |
| Price action distance std   | 0.129115  |
| Price action distance max   | 1.81914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4142    |
| Equity/balance ratio std    | 0.07082   |
| No. fills                   | 4093      |
| No. entries                 | 2510      |
| No. closes                  | 1583      |
| No. initial entries         | 900       |
| No. reentries               | 1610      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1583      |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 8.33544   |
| Max hours stuck             | 1243.63   |
| PNL sum                     | 3563.0    |
| Profit sum                  | 3563.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.15    |
| Biggest pos size            | 18506.0   |
| Biggest pos cost            | 3393.0    |
| Volume quote                | 271505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.481  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05328  |
| Price action distance mean  | 0.474366  |
| Price action distance std   | 0.28825   |
| Price action distance max   | 0.911237  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06619   |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 250       |
| No. entries                 | 142       |
| No. closes                  | 107       |
| No. initial entries         | 102       |
| No. reentries               | 40        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 107       |
| Average n fills per day     | 0.254     |
| Mean hours stuck            | 122.57    |
| Max hours stuck             | 14758.6   |
| PNL sum                     | -938.4    |
| Profit sum                  | 5.924     |
| Loss sum                    | -944.3    |
| Fee sum                     | -0.08219  |
| Biggest pos size            | 2970.0    |
| Biggest pos cost            | 91.49     |
| Volume quote                | 730.376   |
+-----------------------------+-----------+
