+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1259.36   |
| Final equity                | 1257.86   |
| Net PNL + fees              | 259.358   |
| Total gain                  | 31.55%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.04612   |
| Price action distance mean  | 0.0246    |
| Price action distance std   | 0.0341015 |
| Price action distance max   | 0.797979  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7781    |
| Equity/balance ratio std    | 0.01026   |
| No. fills                   | 68183     |
| No. entries                 | 39404     |
| No. closes                  | 28779     |
| No. initial entries         | 28682     |
| No. reentries               | 10714     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 98        |
| No. normal closes           | 28681     |
| Average n fills per day     | 94.6      |
| Mean hours stuck            | 0.855397  |
| Max hours stuck             | 323.583   |
| PNL sum                     | 315.5     |
| Profit sum                  | 622.6     |
| Loss sum                    | -307.1    |
| Fee sum                     | -56.18    |
| Biggest pos size            | 23421.0   |
| Biggest pos cost            | 758.3     |
| Volume quote                | 561755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.026  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0418   |
| Price action distance mean  | 0.0598674 |
| Price action distance std   | 0.137932  |
| Price action distance max   | 0.646736  |
| Closest bankruptcy          | 5.813%    |
| Lowest equity/balance ratio | 0.08846   |
| Equity/balance ratio std    | 0.08137   |
| No. fills                   | 13489     |
| No. entries                 | 7426      |
| No. closes                  | 6062      |
| No. initial entries         | 5931      |
| No. reentries               | 1493      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 132       |
| No. normal closes           | 5930      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 3.81579   |
| Max hours stuck             | 12398.4   |
| PNL sum                     | -906.6    |
| Profit sum                  | 282.7     |
| Loss sum                    | -1189.0   |
| Fee sum                     | -14.46    |
| Biggest pos size            | 34581.0   |
| Biggest pos cost            | 629.8     |
| Volume quote                | 144107.0  |
+-----------------------------+-----------+
