+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1243.45   |
| Final equity                | 1227.72   |
| Net PNL + fees              | 243.453   |
| Total gain                  | 32.01%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.02364   |
| Price action distance mean  | 0.0979234 |
| Price action distance std   | 0.130782  |
| Price action distance max   | 1.32987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.04618   |
| No. fills                   | 64715     |
| No. entries                 | 46507     |
| No. closes                  | 18208     |
| No. initial entries         | 16585     |
| No. reentries               | 29861     |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 667       |
| No. normal closes           | 17541     |
| Average n fills per day     | 85.7      |
| Mean hours stuck            | 0.68532   |
| Max hours stuck             | 438.167   |
| PNL sum                     | 320.1     |
| Profit sum                  | 932.8     |
| Loss sum                    | -612.7    |
| Fee sum                     | -76.65    |
| Biggest pos size            | 226.7     |
| Biggest pos cost            | 768.6     |
| Volume quote                | 766537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.356  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04503  |
| Price action distance mean  | 0.13672   |
| Price action distance std   | 0.181826  |
| Price action distance max   | 0.643371  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.0971    |
| Equity/balance ratio std    | 0.07063   |
| No. fills                   | 7066      |
| No. entries                 | 4593      |
| No. closes                  | 2472      |
| No. initial entries         | 2445      |
| No. reentries               | 2145      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 2448      |
| Average n fills per day     | 9.36      |
| Mean hours stuck            | 3.7704    |
| Max hours stuck             | 14383.3   |
| PNL sum                     | -914.1    |
| Profit sum                  | 64.02     |
| Loss sum                    | -978.1    |
| Fee sum                     | -5.285    |
| Biggest pos size            | 132.8     |
| Biggest pos cost            | 530.1     |
| Volume quote                | 52369.3   |
+-----------------------------+-----------+
