+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0223%  |
| Final balance               | 1119.01  |
| Final equity                | 755.326  |
| Net PNL + fees              | 119.009  |
| Total gain                  | 14.28%   |
| Average daily gain          | -0.0162% |
| DG mean std ratio           | -0.01078 |
| Price action distance mean  | 0.601752 |
| Price action distance std   | 0.803431 |
| Price action distance max   | 4.04208  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5957   |
| Equity/balance ratio std    | 0.1256   |
| No. fills                   | 14030    |
| No. entries                 | 7233     |
| No. closes                  | 6797     |
| No. initial entries         | 6529     |
| No. reentries               | 699      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 16       |
| No. normal closes           | 6781     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 9.39179  |
| Max hours stuck             | 4646.63  |
| PNL sum                     | 142.8    |
| Profit sum                  | 338.0    |
| Loss sum                    | -195.1   |
| Fee sum                     | -23.83   |
| Biggest pos size            | 10.2     |
| Biggest pos cost            | 643.7    |
| Volume quote                | 238340.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.222 |
| Total gain                  | -90.98%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.0377  |
| Price action distance mean  | 0.130364 |
| Price action distance std   | 0.190671 |
| Price action distance max   | 0.658592 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08488  |
| Equity/balance ratio std    | 0.1409   |
| No. fills                   | 4341     |
| No. entries                 | 2324     |
| No. closes                  | 2016     |
| No. initial entries         | 1986     |
| No. reentries               | 337      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 2012     |
| Average n fills per day     | 4.31     |
| Mean hours stuck            | 15.3451  |
| Max hours stuck             | 13124.9  |
| PNL sum                     | -909.8   |
| Profit sum                  | 49.37    |
| Loss sum                    | -959.2   |
| Fee sum                     | -3.372   |
| Biggest pos size            | 6.7      |
| Biggest pos cost            | 522.2    |
| Volume quote                | 33223.9  |
+-----------------------------+----------+
