+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0613%  |
| Final balance               | 1260.06  |
| Final equity                | 1167.8   |
| Net PNL + fees              | 260.055  |
| Total gain                  | 28.46%   |
| Average daily gain          | 0.0329%  |
| DG mean std ratio           | 0.02086  |
| Price action distance mean  | 0.117068 |
| Price action distance std   | 0.195284 |
| Price action distance max   | 1.56682  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6948   |
| Equity/balance ratio std    | 0.05189  |
| No. fills                   | 16981    |
| No. entries                 | 10233    |
| No. closes                  | 6748     |
| No. initial entries         | 6437     |
| No. reentries               | 3771     |
| No. unstuck entries         | 25       |
| No. unstuck closes          | 290      |
| No. normal closes           | 6458     |
| Average n fills per day     | 22.5     |
| Mean hours stuck            | 1.64484  |
| Max hours stuck             | 462.033  |
| PNL sum                     | 284.6    |
| Profit sum                  | 580.6    |
| Loss sum                    | -296.0   |
| Fee sum                     | -24.56   |
| Biggest pos size            | 165.7    |
| Biggest pos cost            | 740.3    |
| Volume quote                | 245595.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.724 |
| Total gain                  | -89.66%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03876 |
| Price action distance mean  | 0.106245 |
| Price action distance std   | 0.187134 |
| Price action distance max   | 0.641918 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.1038   |
| Equity/balance ratio std    | 0.1051   |
| No. fills                   | 6529     |
| No. entries                 | 4143     |
| No. closes                  | 2385     |
| No. initial entries         | 2360     |
| No. reentries               | 1783     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2385     |
| Average n fills per day     | 8.65     |
| Mean hours stuck            | 6.4991   |
| Max hours stuck             | 14391.5  |
| PNL sum                     | -896.6   |
| Profit sum                  | 154.4    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -6.137   |
| Biggest pos size            | 239.3    |
| Biggest pos cost            | 574.1    |
| Volume quote                | 60792.1  |
+-----------------------------+----------+
