+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1630.98   |
| Final equity                | 1629.17   |
| Net PNL + fees              | 630.982   |
| Total gain                  | 66.28%    |
| Average daily gain          | 0.0854%   |
| DG mean std ratio           | 0.03406   |
| Price action distance mean  | 0.0978905 |
| Price action distance std   | 0.199846  |
| Price action distance max   | 1.22999   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5357    |
| Equity/balance ratio std    | 0.09403   |
| No. fills                   | 13603     |
| No. entries                 | 8209      |
| No. closes                  | 5394      |
| No. initial entries         | 5280      |
| No. reentries               | 2924      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5380      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.32335   |
| Max hours stuck             | 2512.08   |
| PNL sum                     | 662.8     |
| Profit sum                  | 771.0     |
| Loss sum                    | -108.2    |
| Fee sum                     | -31.78    |
| Biggest pos size            | 29.9      |
| Biggest pos cost            | 1448.0    |
| Volume quote                | 317824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1029.16   |
| Final equity                | 1027.27   |
| Net PNL + fees              | 29.1625   |
| Total gain                  | 3.046%    |
| Average daily gain          | 0.00782%  |
| DG mean std ratio           | 0.007812  |
| Price action distance mean  | 0.257303  |
| Price action distance std   | 0.219946  |
| Price action distance max   | 0.781214  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6833    |
| Equity/balance ratio std    | 0.05244   |
| No. fills                   | 2239      |
| No. entries                 | 1230      |
| No. closes                  | 1009      |
| No. initial entries         | 920       |
| No. reentries               | 310       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1007      |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 13.0222   |
| Max hours stuck             | 12094.3   |
| PNL sum                     | 30.46     |
| Profit sum                  | 33.21     |
| Loss sum                    | -2.746    |
| Fee sum                     | -1.299    |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 99.4      |
| Volume quote                | 12994.7   |
+-----------------------------+-----------+
