+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2923.33   |
| Final equity                | 2355.57   |
| Net PNL + fees              | 1923.33   |
| Total gain                  | 206.1%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.05467   |
| Price action distance mean  | 0.215759  |
| Price action distance std   | 0.35377   |
| Price action distance max   | 2.44813   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5195    |
| Equity/balance ratio std    | 0.118     |
| No. fills                   | 100314    |
| No. entries                 | 63464     |
| No. closes                  | 36850     |
| No. initial entries         | 36506     |
| No. reentries               | 26958     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36850     |
| Average n fills per day     | 139.0     |
| Mean hours stuck            | 0.475087  |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 2061.0    |
| Profit sum                  | 2061.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -137.9    |
| Biggest pos size            | 47000.0   |
| Biggest pos cost            | 1978.0    |
| Volume quote                | 1378560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.539  |
| Total gain                  | -92.64%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05592  |
| Price action distance mean  | 0.32796   |
| Price action distance std   | 0.203597  |
| Price action distance max   | 0.739785  |
| Closest bankruptcy          | 5.849%    |
| Lowest equity/balance ratio | 0.07702   |
| Equity/balance ratio std    | 0.1097    |
| No. fills                   | 91        |
| No. entries                 | 65        |
| No. closes                  | 25        |
| No. initial entries         | 26        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25        |
| Average n fills per day     | 0.126     |
| Mean hours stuck            | 254.367   |
| Max hours stuck             | 14747.8   |
| PNL sum                     | -926.4    |
| Profit sum                  | 4.127     |
| Loss sum                    | -930.6    |
| Fee sum                     | -0.1003   |
| Biggest pos size            | 23966.0   |
| Biggest pos cost            | 326.0     |
| Volume quote                | 677.183   |
+-----------------------------+-----------+
