+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 2290.24   |
| Final equity                | 2276.13   |
| Net PNL + fees              | 1290.24   |
| Total gain                  | 134.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04562   |
| Price action distance mean  | 0.0668898 |
| Price action distance std   | 0.136588  |
| Price action distance max   | 1.5919    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4415    |
| Equity/balance ratio std    | 0.08439   |
| No. fills                   | 17979     |
| No. entries                 | 11638     |
| No. closes                  | 6341      |
| No. initial entries         | 6186      |
| No. reentries               | 5452      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6341      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.52219   |
| Max hours stuck             | 2250.97   |
| PNL sum                     | 1342.0    |
| Profit sum                  | 1342.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.06    |
| Biggest pos size            | 57.44     |
| Biggest pos cost            | 1968.0    |
| Volume quote                | 520551.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.469%   |
| Final balance               | 659.559   |
| Final equity                | 546.39    |
| Net PNL + fees              | -340.441  |
| Total gain                  | -33.97%   |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.004228  |
| Price action distance mean  | 0.49341   |
| Price action distance std   | 0.353782  |
| Price action distance max   | 0.898656  |
| Closest bankruptcy          | 21.36%    |
| Lowest equity/balance ratio | 0.1954    |
| Equity/balance ratio std    | 0.1776    |
| No. fills                   | 3196      |
| No. entries                 | 1859      |
| No. closes                  | 1337      |
| No. initial entries         | 1276      |
| No. reentries               | 568       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 56        |
| No. normal closes           | 1281      |
| Average n fills per day     | 3.28      |
| Mean hours stuck            | 16.1936   |
| Max hours stuck             | 11489.5   |
| PNL sum                     | -339.7    |
| Profit sum                  | 21.19     |
| Loss sum                    | -360.9    |
| Fee sum                     | -0.7394   |
| Biggest pos size            | 6.49      |
| Biggest pos cost            | 93.43     |
| Volume quote                | 7394.47   |
+-----------------------------+-----------+
