+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0714%  |
| Final balance               | 1922.16  |
| Final equity                | 1177.56  |
| Net PNL + fees              | 922.162  |
| Total gain                  | 94.51%   |
| Average daily gain          | 0.0755%  |
| DG mean std ratio           | 0.02236  |
| Price action distance mean  | 0.291276 |
| Price action distance std   | 0.314929 |
| Price action distance max   | 1.54407  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4506   |
| Equity/balance ratio std    | 0.1599   |
| No. fills                   | 6924     |
| No. entries                 | 3907     |
| No. closes                  | 3017     |
| No. initial entries         | 2237     |
| No. reentries               | 1670     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3017     |
| Average n fills per day     | 6.87     |
| Mean hours stuck            | 5.11503  |
| Max hours stuck             | 4180.02  |
| PNL sum                     | 945.1    |
| Profit sum                  | 945.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.96   |
| Biggest pos size            | 19.3     |
| Biggest pos cost            | 1746.0   |
| Volume quote                | 229635.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0705%  |
| Final balance               | 1066.75  |
| Final equity                | 1066.55  |
| Net PNL + fees              | 66.7481  |
| Total gain                  | 6.89%    |
| Average daily gain          | 0.0261%  |
| DG mean std ratio           | 0.01285  |
| Price action distance mean  | 0.361012 |
| Price action distance std   | 0.280488 |
| Price action distance max   | 0.858491 |
| Closest bankruptcy          | 61.15%   |
| Lowest equity/balance ratio | 0.417    |
| Equity/balance ratio std    | 0.1042   |
| No. fills                   | 3300     |
| No. entries                 | 2218     |
| No. closes                  | 1082     |
| No. initial entries         | 710      |
| No. reentries               | 1508     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1082     |
| Average n fills per day     | 3.27     |
| Mean hours stuck            | 11.4453  |
| Max hours stuck             | 13071.7  |
| PNL sum                     | 68.9     |
| Profit sum                  | 68.9     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.15    |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 99.36    |
| Volume quote                | 21499.4  |
+-----------------------------+----------+
