+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1571.62   |
| Final equity                | 1155.42   |
| Net PNL + fees              | 571.622   |
| Total gain                  | 60.78%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.02114   |
| Price action distance mean  | 0.161597  |
| Price action distance std   | 0.301912  |
| Price action distance max   | 1.20022   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7275    |
| Equity/balance ratio std    | 0.08281   |
| No. fills                   | 31355     |
| No. entries                 | 16544     |
| No. closes                  | 14811     |
| No. initial entries         | 14396     |
| No. reentries               | 2147      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14811     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 3.65854   |
| Max hours stuck             | 3757.67   |
| PNL sum                     | 607.8     |
| Profit sum                  | 607.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.16    |
| Biggest pos size            | 79.0      |
| Biggest pos cost            | 785.2     |
| Volume quote                | 361569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.456  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04295  |
| Price action distance mean  | 0.0561378 |
| Price action distance std   | 0.102962  |
| Price action distance max   | 0.641111  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.104     |
| Equity/balance ratio std    | 0.04311   |
| No. fills                   | 4291      |
| No. entries                 | 2309      |
| No. closes                  | 1981      |
| No. initial entries         | 1982      |
| No. reentries               | 327       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1981      |
| Average n fills per day     | 5.49      |
| Mean hours stuck            | 24.4602   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -908.1    |
| Profit sum                  | 52.26     |
| Loss sum                    | -960.3    |
| Fee sum                     | -3.373    |
| Biggest pos size            | 81.4      |
| Biggest pos cost            | 526.1     |
| Volume quote                | 33201.1   |
+-----------------------------+-----------+
