+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1144.58   |
| Final equity                | 1143.92   |
| Net PNL + fees              | 144.582   |
| Total gain                  | 21.74%    |
| Average daily gain          | 0.0228%   |
| DG mean std ratio           | 0.01818   |
| Price action distance mean  | 0.0148192 |
| Price action distance std   | 0.0353067 |
| Price action distance max   | 1.10106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7376    |
| Equity/balance ratio std    | 0.01365   |
| No. fills                   | 35717     |
| No. entries                 | 20908     |
| No. closes                  | 14809     |
| No. initial entries         | 11856     |
| No. reentries               | 8748      |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 941       |
| No. normal closes           | 13868     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.55934   |
| Max hours stuck             | 358.3     |
| PNL sum                     | 217.4     |
| Profit sum                  | 1470.0    |
| Loss sum                    | -1252.0   |
| Fee sum                     | -72.84    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 780.8     |
| Volume quote                | 728371.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.383  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03189  |
| Price action distance mean  | 0.143698  |
| Price action distance std   | 0.196608  |
| Price action distance max   | 0.65789   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08597   |
| Equity/balance ratio std    | 0.1587    |
| No. fills                   | 9113      |
| No. entries                 | 6036      |
| No. closes                  | 3076      |
| No. initial entries         | 2781      |
| No. reentries               | 3180      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 210       |
| No. normal closes           | 2866      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 4.91936   |
| Max hours stuck             | 11226.5   |
| PNL sum                     | -910.7    |
| Profit sum                  | 167.6     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -9.66     |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 540.0     |
| Volume quote                | 96141.9   |
+-----------------------------+-----------+
