+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2518.34   |
| Final equity                | 2509.2    |
| Net PNL + fees              | 1518.34   |
| Total gain                  | 158.2%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06081   |
| Price action distance mean  | 0.0278185 |
| Price action distance std   | 0.0759672 |
| Price action distance max   | 1.69987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4275    |
| Equity/balance ratio std    | 0.0462    |
| No. fills                   | 22942     |
| No. entries                 | 13499     |
| No. closes                  | 9443      |
| No. initial entries         | 8752      |
| No. reentries               | 4747      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9443      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.82392   |
| Max hours stuck             | 1170.52   |
| PNL sum                     | 1582.0    |
| Profit sum                  | 1582.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.13    |
| Biggest pos size            | 55.03     |
| Biggest pos cost            | 2178.0    |
| Volume quote                | 641252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.23   |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06285  |
| Price action distance mean  | 0.140026  |
| Price action distance std   | 0.268942  |
| Price action distance max   | 0.911664  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06919   |
| Equity/balance ratio std    | 0.098     |
| No. fills                   | 3356      |
| No. entries                 | 1984      |
| No. closes                  | 1371      |
| No. initial entries         | 1354      |
| No. reentries               | 630       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1360      |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 19.6278   |
| Max hours stuck             | 13168.6   |
| PNL sum                     | -936.6    |
| Profit sum                  | 21.87     |
| Loss sum                    | -958.4    |
| Fee sum                     | -0.6617   |
| Biggest pos size            | 7.86      |
| Biggest pos cost            | 93.09     |
| Volume quote                | 6524.67   |
+-----------------------------+-----------+
