+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.208%   |
| Final balance               | 2922.13  |
| Final equity                | 908.534  |
| Net PNL + fees              | 1922.13  |
| Total gain                  | 194.4%   |
| Average daily gain          | 0.0318%  |
| DG mean std ratio           | 0.01026  |
| Price action distance mean  | 0.691846 |
| Price action distance std   | 1.19017  |
| Price action distance max   | 5.50267  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2328   |
| Equity/balance ratio std    | 0.2506   |
| No. fills                   | 3666     |
| No. entries                 | 2289     |
| No. closes                  | 1377     |
| No. initial entries         | 1214     |
| No. reentries               | 1075     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1377     |
| Average n fills per day     | 6.45     |
| Mean hours stuck            | 3.80144  |
| Max hours stuck             | 4756.23  |
| PNL sum                     | 1944.0   |
| Profit sum                  | 1944.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.98   |
| Biggest pos size            | 329.6    |
| Biggest pos cost            | 2649.0   |
| Volume quote                | 219820.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.44  |
| Total gain                  | -94.54%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07986 |
| Price action distance mean  | 0.677785 |
| Price action distance std   | 0.212353 |
| Price action distance max   | 0.911722 |
| Closest bankruptcy          | 5.241%   |
| Lowest equity/balance ratio | 0.06186  |
| Equity/balance ratio std    | 0.1448   |
| No. fills                   | 84       |
| No. entries                 | 59       |
| No. closes                  | 24       |
| No. initial entries         | 4        |
| No. reentries               | 55       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 24       |
| Average n fills per day     | 0.148    |
| Mean hours stuck            | 192.0    |
| Max hours stuck             | 11383.4  |
| PNL sum                     | -945.4   |
| Profit sum                  | 4.533    |
| Loss sum                    | -949.9   |
| Fee sum                     | -0.05062 |
| Biggest pos size            | 40.8     |
| Biggest pos cost            | 91.24    |
| Volume quote                | 414.954  |
+-----------------------------+----------+
