+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1906.16   |
| Final equity                | 1160.11   |
| Net PNL + fees              | 906.162   |
| Total gain                  | 95.08%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.01988   |
| Price action distance mean  | 0.440199  |
| Price action distance std   | 0.650539  |
| Price action distance max   | 3.40286   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4863    |
| Equity/balance ratio std    | 0.1608    |
| No. fills                   | 27171     |
| No. entries                 | 18909     |
| No. closes                  | 8262      |
| No. initial entries         | 7937      |
| No. reentries               | 10972     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 8239      |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 0.965203  |
| Max hours stuck             | 6306.02   |
| PNL sum                     | 950.8     |
| Profit sum                  | 953.5     |
| Loss sum                    | -2.679    |
| Fee sum                     | -44.62    |
| Biggest pos size            | 353.8     |
| Biggest pos cost            | 1271.0    |
| Volume quote                | 446188.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0505%  |
| Final balance               | 880.719   |
| Final equity                | 880.716   |
| Net PNL + fees              | -119.281  |
| Total gain                  | -10.95%   |
| Average daily gain          | -0.0128%  |
| DG mean std ratio           | -0.01441  |
| Price action distance mean  | 0.0451773 |
| Price action distance std   | 0.051147  |
| Price action distance max   | 0.421945  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.01624   |
| No. fills                   | 16296     |
| No. entries                 | 10093     |
| No. closes                  | 6203      |
| No. initial entries         | 5925      |
| No. reentries               | 4157      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 51        |
| No. normal closes           | 6152      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.90824   |
| Max hours stuck             | 524.533   |
| PNL sum                     | -109.5    |
| Profit sum                  | 236.8     |
| Loss sum                    | -346.4    |
| Fee sum                     | -9.737    |
| Biggest pos size            | 132.0     |
| Biggest pos cost            | 350.4     |
| Volume quote                | 97374.3   |
+-----------------------------+-----------+
