+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1495.7    |
| Final equity                | 1491.63   |
| Net PNL + fees              | 495.696   |
| Total gain                  | 58.4%     |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.05517   |
| Price action distance mean  | 0.0132281 |
| Price action distance std   | 0.028331  |
| Price action distance max   | 0.988581  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7513    |
| Equity/balance ratio std    | 0.011     |
| No. fills                   | 46965     |
| No. entries                 | 28304     |
| No. closes                  | 18661     |
| No. initial entries         | 17526     |
| No. reentries               | 10476     |
| No. unstuck entries         | 302       |
| No. unstuck closes          | 275       |
| No. normal closes           | 18386     |
| Average n fills per day     | 70.3      |
| Mean hours stuck            | 0.889734  |
| Max hours stuck             | 49.2333   |
| PNL sum                     | 584.0     |
| Profit sum                  | 1981.0    |
| Loss sum                    | -1397.0   |
| Fee sum                     | -88.3     |
| Biggest pos size            | 181.4     |
| Biggest pos cost            | 916.5     |
| Volume quote                | 882992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.443  |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07156  |
| Price action distance mean  | 0.0936335 |
| Price action distance std   | 0.158031  |
| Price action distance max   | 0.644869  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09205   |
| Equity/balance ratio std    | 0.06779   |
| No. fills                   | 2644      |
| No. entries                 | 1506      |
| No. closes                  | 1137      |
| No. initial entries         | 1109      |
| No. reentries               | 393       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1113      |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 14.0694   |
| Max hours stuck             | 12713.2   |
| PNL sum                     | -940.5    |
| Profit sum                  | 80.43     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -2.992    |
| Biggest pos size            | 155.1     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 29588.2   |
+-----------------------------+-----------+
