+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.366%    |
| Final balance               | 9554.11   |
| Final equity                | 9501.16   |
| Net PNL + fees              | 8554.11   |
| Total gain                  | 907.1%    |
| Average daily gain          | 0.351%    |
| DG mean std ratio           | 0.1249    |
| Price action distance mean  | 0.041541  |
| Price action distance std   | 0.074506  |
| Price action distance max   | 0.656103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6603    |
| Equity/balance ratio std    | 0.05159   |
| No. fills                   | 67643     |
| No. entries                 | 42052     |
| No. closes                  | 25591     |
| No. initial entries         | 23006     |
| No. reentries               | 19046     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25591     |
| Average n fills per day     | 93.9      |
| Mean hours stuck            | 0.532674  |
| Max hours stuck             | 690.367   |
| PNL sum                     | 9071.0    |
| Profit sum                  | 9071.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -516.9    |
| Biggest pos size            | 58228.0   |
| Biggest pos cost            | 8155.0    |
| Volume quote                | 5169400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.202  |
| Total gain                  | -94.51%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06347  |
| Price action distance mean  | 0.359252  |
| Price action distance std   | 0.215151  |
| Price action distance max   | 0.865242  |
| Closest bankruptcy          | 4.976%    |
| Lowest equity/balance ratio | 0.08531   |
| Equity/balance ratio std    | 0.06381   |
| No. fills                   | 151       |
| No. entries                 | 129       |
| No. closes                  | 21        |
| No. initial entries         | 17        |
| No. reentries               | 112       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.21      |
| Mean hours stuck            | 154.437   |
| Max hours stuck             | 14645.4   |
| PNL sum                     | -945.1    |
| Profit sum                  | 12.21     |
| Loss sum                    | -957.3    |
| Fee sum                     | -0.1101   |
| Biggest pos size            | 10835.0   |
| Biggest pos cost            | 144.2     |
| Volume quote                | 956.762   |
+-----------------------------+-----------+
