+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1441.95   |
| Final equity                | 1438.14   |
| Net PNL + fees              | 441.95    |
| Total gain                  | 49.95%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.04279   |
| Price action distance mean  | 0.0222334 |
| Price action distance std   | 0.0575897 |
| Price action distance max   | 1.15369   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6427    |
| Equity/balance ratio std    | 0.02522   |
| No. fills                   | 35249     |
| No. entries                 | 20464     |
| No. closes                  | 14785     |
| No. initial entries         | 13432     |
| No. reentries               | 6982      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 345       |
| No. normal closes           | 14440     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 0.844265  |
| Max hours stuck             | 48.1167   |
| PNL sum                     | 499.5     |
| Profit sum                  | 1219.0    |
| Loss sum                    | -719.3    |
| Fee sum                     | -57.58    |
| Biggest pos size            | 221.4     |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 575824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.432  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06831  |
| Price action distance mean  | 0.127672  |
| Price action distance std   | 0.218552  |
| Price action distance max   | 0.741454  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.09075   |
| Equity/balance ratio std    | 0.09107   |
| No. fills                   | 3994      |
| No. entries                 | 2646      |
| No. closes                  | 1347      |
| No. initial entries         | 1302      |
| No. reentries               | 1340      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 29        |
| No. normal closes           | 1318      |
| Average n fills per day     | 5.98      |
| Mean hours stuck            | 7.88244   |
| Max hours stuck             | 12732.7   |
| PNL sum                     | -931.8    |
| Profit sum                  | 73.16     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -2.667    |
| Biggest pos size            | 98.6      |
| Biggest pos cost            | 356.0     |
| Volume quote                | 26374.9   |
+-----------------------------+-----------+
