+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 1570.2    |
| Final equity                | 974.3     |
| Net PNL + fees              | 570.195   |
| Total gain                  | 59.43%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.006812  |
| Price action distance mean  | 0.785474  |
| Price action distance std   | 0.970767  |
| Price action distance max   | 4.39946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5933    |
| Equity/balance ratio std    | 0.1333    |
| No. fills                   | 11998     |
| No. entries                 | 7565      |
| No. closes                  | 4433      |
| No. initial entries         | 3282      |
| No. reentries               | 4282      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 4426      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.93617   |
| Max hours stuck             | 7507.08   |
| PNL sum                     | 594.3     |
| Profit sum                  | 672.2     |
| Loss sum                    | -77.95    |
| Fee sum                     | -24.1     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 841.1     |
| Volume quote                | 241025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1355.29   |
| Final equity                | 1355.24   |
| Net PNL + fees              | 355.289   |
| Total gain                  | 37.09%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.02622   |
| Price action distance mean  | 0.0508667 |
| Price action distance std   | 0.0574051 |
| Price action distance max   | 0.392112  |
| Closest bankruptcy          | 83.56%    |
| Lowest equity/balance ratio | 0.6813    |
| Equity/balance ratio std    | 0.03694   |
| No. fills                   | 11399     |
| No. entries                 | 6686      |
| No. closes                  | 4713      |
| No. initial entries         | 4260      |
| No. reentries               | 2426      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4699      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.99798   |
| Max hours stuck             | 746.867   |
| PNL sum                     | 370.9     |
| Profit sum                  | 409.5     |
| Loss sum                    | -38.6     |
| Fee sum                     | -15.57    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 614.5     |
| Volume quote                | 155681.0  |
+-----------------------------+-----------+
