+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2526.3    |
| Final equity                | 2519.33   |
| Net PNL + fees              | 1526.3    |
| Total gain                  | 159.4%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.085     |
| Price action distance mean  | 0.0377356 |
| Price action distance std   | 0.0691917 |
| Price action distance max   | 0.729207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6159    |
| Equity/balance ratio std    | 0.04692   |
| No. fills                   | 26762     |
| No. entries                 | 16627     |
| No. closes                  | 10135     |
| No. initial entries         | 9890      |
| No. reentries               | 6737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 10124     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.42725   |
| Max hours stuck             | 819.683   |
| PNL sum                     | 1594.0    |
| Profit sum                  | 1608.0    |
| Loss sum                    | -14.55    |
| Fee sum                     | -67.37    |
| Biggest pos size            | 176.1     |
| Biggest pos cost            | 2125.0    |
| Volume quote                | 673711.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0668%  |
| Final balance               | 958.393   |
| Final equity                | 958.391   |
| Net PNL + fees              | -41.6068  |
| Total gain                  | -4.079%   |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.01525   |
| Price action distance mean  | 0.519131  |
| Price action distance std   | 0.309569  |
| Price action distance max   | 0.875355  |
| Closest bankruptcy          | 50.55%    |
| Lowest equity/balance ratio | 0.3679    |
| Equity/balance ratio std    | 0.161     |
| No. fills                   | 4045      |
| No. entries                 | 2378      |
| No. closes                  | 1667      |
| No. initial entries         | 1634      |
| No. reentries               | 740       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1651      |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 11.316    |
| Max hours stuck             | 10362.6   |
| PNL sum                     | -40.79    |
| Profit sum                  | 21.26     |
| Loss sum                    | -62.04    |
| Fee sum                     | -0.8185   |
| Biggest pos size            | 18.8      |
| Biggest pos cost            | 95.1      |
| Volume quote                | 8184.63   |
+-----------------------------+-----------+
