+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2205.98   |
| Final equity                | 2205.93   |
| Net PNL + fees              | 1205.98   |
| Total gain                  | 121.9%    |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.1033    |
| Price action distance mean  | 0.0113503 |
| Price action distance std   | 0.015717  |
| Price action distance max   | 0.646029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.008199  |
| No. fills                   | 21020     |
| No. entries                 | 8966      |
| No. closes                  | 12054     |
| No. initial entries         | 6455      |
| No. reentries               | 2511      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12054     |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.74199   |
| Max hours stuck             | 189.617   |
| PNL sum                     | 1219.0    |
| Profit sum                  | 1219.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.16    |
| Biggest pos size            | 4430.0    |
| Biggest pos cost            | 1435.0    |
| Volume quote                | 131582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1485.81   |
| Final equity                | 1485.8    |
| Net PNL + fees              | 485.806   |
| Total gain                  | 49.2%     |
| Average daily gain          | 0.0828%   |
| DG mean std ratio           | 0.02768   |
| Price action distance mean  | 0.0544589 |
| Price action distance std   | 0.130316  |
| Price action distance max   | 0.656711  |
| Closest bankruptcy          | 39.74%    |
| Lowest equity/balance ratio | 0.3784    |
| Equity/balance ratio std    | 0.0852    |
| No. fills                   | 10839     |
| No. entries                 | 4086      |
| No. closes                  | 6753      |
| No. initial entries         | 2791      |
| No. reentries               | 1295      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6753      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 2.58396   |
| Max hours stuck             | 1159.17   |
| PNL sum                     | 492.0     |
| Profit sum                  | 492.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.155    |
| Biggest pos size            | 2062.0    |
| Biggest pos cost            | 480.2     |
| Volume quote                | 61553.9   |
+-----------------------------+-----------+
