+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0805%   |
| Final balance               | 2081.64   |
| Final equity                | 2081.45   |
| Net PNL + fees              | 1081.64   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04071   |
| Price action distance mean  | 0.170708  |
| Price action distance std   | 0.242962  |
| Price action distance max   | 1.83069   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4129    |
| Equity/balance ratio std    | 0.1157    |
| No. fills                   | 12867     |
| No. entries                 | 7114      |
| No. closes                  | 5753      |
| No. initial entries         | 5262      |
| No. reentries               | 1852      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5753      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.46994   |
| Max hours stuck             | 3220.68   |
| PNL sum                     | 1140.0    |
| Profit sum                  | 1140.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.27    |
| Biggest pos size            | 53006.0   |
| Biggest pos cost            | 1836.0    |
| Volume quote                | 582667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1071.24   |
| Final equity                | 1071.24   |
| Net PNL + fees              | 71.236    |
| Total gain                  | 7.465%    |
| Average daily gain          | 0.00832%  |
| DG mean std ratio           | 0.01535   |
| Price action distance mean  | 0.0429824 |
| Price action distance std   | 0.112937  |
| Price action distance max   | 0.664515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8201    |
| Equity/balance ratio std    | 0.02215   |
| No. fills                   | 18113     |
| No. entries                 | 10813     |
| No. closes                  | 7300      |
| No. initial entries         | 6916      |
| No. reentries               | 3897      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7300      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 3.02579   |
| Max hours stuck             | 1297.48   |
| PNL sum                     | 74.65     |
| Profit sum                  | 74.65     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.411    |
| Biggest pos size            | 8255.0    |
| Biggest pos cost            | 97.02     |
| Volume quote                | 34110.3   |
+-----------------------------+-----------+
