+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1264.13   |
| Final equity                | 1264.15   |
| Net PNL + fees              | 264.125   |
| Total gain                  | 26.65%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.06566   |
| Price action distance mean  | 0.0199465 |
| Price action distance std   | 0.019345  |
| Price action distance max   | 0.736147  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.003947  |
| No. fills                   | 966       |
| No. entries                 | 661       |
| No. closes                  | 305       |
| No. initial entries         | 236       |
| No. reentries               | 391       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 26        |
| No. normal closes           | 279       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 14.3043   |
| Max hours stuck             | 335.717   |
| PNL sum                     | 266.5     |
| Profit sum                  | 334.9     |
| Loss sum                    | -68.43    |
| Fee sum                     | -2.391    |
| Biggest pos size            | 2.94      |
| Biggest pos cost            | 621.4     |
| Volume quote                | 23907.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.351%   |
| Final balance               | 369.086   |
| Final equity                | 364.957   |
| Net PNL + fees              | -630.914  |
| Total gain                  | -62.82%   |
| Average daily gain          | -0.127%   |
| DG mean std ratio           | -0.04471  |
| Price action distance mean  | 0.047975  |
| Price action distance std   | 0.0416378 |
| Price action distance max   | 0.538451  |
| Closest bankruptcy          | 38.57%    |
| Lowest equity/balance ratio | 0.4173    |
| Equity/balance ratio std    | 0.02453   |
| No. fills                   | 2046      |
| No. entries                 | 1250      |
| No. closes                  | 796       |
| No. initial entries         | 299       |
| No. reentries               | 892       |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 213       |
| No. normal closes           | 583       |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 7.21268   |
| Max hours stuck             | 680.317   |
| PNL sum                     | -628.2    |
| Profit sum                  | 218.2     |
| Loss sum                    | -846.4    |
| Fee sum                     | -2.699    |
| Biggest pos size            | 10.55     |
| Biggest pos cost            | 509.8     |
| Volume quote                | 26990.0   |
+-----------------------------+-----------+
