+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0864%  |
| Final balance               | 2067.6   |
| Final equity                | 565.044  |
| Net PNL + fees              | 1067.6   |
| Total gain                  | 107.9%   |
| Average daily gain          | 0.00608% |
| DG mean std ratio           | 0.001691 |
| Price action distance mean  | 0.81051  |
| Price action distance std   | 1.19099  |
| Price action distance max   | 6.40075  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2261   |
| Equity/balance ratio std    | 0.2494   |
| No. fills                   | 2314     |
| No. entries                 | 1222     |
| No. closes                  | 1092     |
| No. initial entries         | 647      |
| No. reentries               | 575      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1092     |
| Average n fills per day     | 2.5      |
| Mean hours stuck            | 11.7358  |
| Max hours stuck             | 10318.2  |
| PNL sum                     | 1079.0   |
| Profit sum                  | 1079.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.9    |
| Biggest pos size            | 20.7     |
| Biggest pos cost            | 1921.0   |
| Volume quote                | 109017.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0568%  |
| Final balance               | 1048.95  |
| Final equity                | 1049.17  |
| Net PNL + fees              | 48.9484  |
| Total gain                  | 4.931%   |
| Average daily gain          | 0.0367%  |
| DG mean std ratio           | 0.0142   |
| Price action distance mean  | 0.419168 |
| Price action distance std   | 0.299526 |
| Price action distance max   | 0.879418 |
| Closest bankruptcy          | 44.35%   |
| Lowest equity/balance ratio | 0.3364   |
| Equity/balance ratio std    | 0.1229   |
| No. fills                   | 461      |
| No. entries                 | 231      |
| No. closes                  | 230      |
| No. initial entries         | 112      |
| No. reentries               | 119      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 230      |
| Average n fills per day     | 0.498    |
| Mean hours stuck            | 85.1182  |
| Max hours stuck             | 14364.7  |
| PNL sum                     | 49.31    |
| Profit sum                  | 49.31    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3634  |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 95.66    |
| Volume quote                | 3633.93  |
+-----------------------------+----------+
