+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0495%   |
| Final balance               | 1272.92   |
| Final equity                | 1151.81   |
| Net PNL + fees              | 272.923   |
| Total gain                  | 28.13%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.01742   |
| Price action distance mean  | 0.136919  |
| Price action distance std   | 0.180929  |
| Price action distance max   | 1.98917   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6669    |
| Equity/balance ratio std    | 0.05648   |
| No. fills                   | 6655      |
| No. entries                 | 3976      |
| No. closes                  | 2679      |
| No. initial entries         | 2230      |
| No. reentries               | 1680      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 166       |
| No. normal closes           | 2513      |
| Average n fills per day     | 6.82      |
| Mean hours stuck            | 5.30373   |
| Max hours stuck             | 1516.15   |
| PNL sum                     | 281.3     |
| Profit sum                  | 327.5     |
| Loss sum                    | -46.2     |
| Fee sum                     | -8.4      |
| Biggest pos size            | 27.66     |
| Biggest pos cost            | 645.9     |
| Volume quote                | 84001.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.216  |
| Total gain                  | -90.63%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04727  |
| Price action distance mean  | 0.0714588 |
| Price action distance std   | 0.0991271 |
| Price action distance max   | 0.643498  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09658   |
| Equity/balance ratio std    | 0.06119   |
| No. fills                   | 199       |
| No. entries                 | 117       |
| No. closes                  | 81        |
| No. initial entries         | 82        |
| No. reentries               | 34        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 81        |
| Average n fills per day     | 0.204     |
| Mean hours stuck            | 120.082   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -906.3    |
| Profit sum                  | 94.84     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -0.9337   |
| Biggest pos size            | 15.34     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 8789.09   |
+-----------------------------+-----------+
