+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1685.09   |
| Final equity                | 1682.87   |
| Net PNL + fees              | 685.09    |
| Total gain                  | 75.73%    |
| Average daily gain          | 0.0593%   |
| DG mean std ratio           | 0.05721   |
| Price action distance mean  | 0.0108504 |
| Price action distance std   | 0.0136957 |
| Price action distance max   | 1.02216   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.005365  |
| No. fills                   | 21360     |
| No. entries                 | 9449      |
| No. closes                  | 11911     |
| No. initial entries         | 5801      |
| No. reentries               | 1931      |
| No. unstuck entries         | 1717      |
| No. unstuck closes          | 4962      |
| No. normal closes           | 6949      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.92225   |
| Max hours stuck             | 138.883   |
| PNL sum                     | 757.3     |
| Profit sum                  | 2314.0    |
| Loss sum                    | -1557.0   |
| Fee sum                     | -72.2     |
| Biggest pos size            | 41.02     |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 722042.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.258  |
| Total gain                  | -90.23%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05257  |
| Price action distance mean  | 0.0275169 |
| Price action distance std   | 0.0696135 |
| Price action distance max   | 0.645384  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08827   |
| Equity/balance ratio std    | 0.03604   |
| No. fills                   | 2164      |
| No. entries                 | 1182      |
| No. closes                  | 981       |
| No. initial entries         | 957       |
| No. reentries               | 219       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 10        |
| No. normal closes           | 971       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 13.9298   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -902.3    |
| Profit sum                  | 130.9     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -2.974    |
| Biggest pos size            | 23.37     |
| Biggest pos cost            | 565.4     |
| Volume quote                | 29178.1   |
+-----------------------------+-----------+
