+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1683.99   |
| Final equity                | 1426.36   |
| Net PNL + fees              | 683.986   |
| Total gain                  | 69.12%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.02816   |
| Price action distance mean  | 0.125261  |
| Price action distance std   | 0.182167  |
| Price action distance max   | 1.94822   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.553     |
| Equity/balance ratio std    | 0.08207   |
| No. fills                   | 2644      |
| No. entries                 | 1642      |
| No. closes                  | 1002      |
| No. initial entries         | 966       |
| No. reentries               | 676       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1002      |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 10.942    |
| Max hours stuck             | 3757.4    |
| PNL sum                     | 691.2     |
| Profit sum                  | 691.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.259    |
| Biggest pos size            | 37.52     |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 72588.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.113  |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04121  |
| Price action distance mean  | 0.0214373 |
| Price action distance std   | 0.062278  |
| Price action distance max   | 0.733676  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.02516   |
| No. fills                   | 3459      |
| No. entries                 | 2118      |
| No. closes                  | 1340      |
| No. initial entries         | 1352      |
| No. reentries               | 766       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1340      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 15.726    |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -910.9    |
| Profit sum                  | 158.4     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -3.191    |
| Biggest pos size            | 32.24     |
| Biggest pos cost            | 375.9     |
| Volume quote                | 31532.2   |
+-----------------------------+-----------+
