+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.326%    |
| Final balance               | 8554.61   |
| Final equity                | 6866.87   |
| Net PNL + fees              | 7554.61   |
| Total gain                  | 772.8%    |
| Average daily gain          | 0.276%    |
| DG mean std ratio           | 0.1317    |
| Price action distance mean  | 0.0354206 |
| Price action distance std   | 0.0625161 |
| Price action distance max   | 0.446216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7328    |
| Equity/balance ratio std    | 0.04574   |
| No. fills                   | 19096     |
| No. entries                 | 11550     |
| No. closes                  | 7546      |
| No. initial entries         | 5342      |
| No. reentries               | 6208      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7546      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.78993   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 7728.0    |
| Profit sum                  | 7728.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -173.5    |
| Biggest pos size            | 965.3     |
| Biggest pos cost            | 7431.0    |
| Volume quote                | 1735320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.48   |
| Total gain                  | -93.32%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06879  |
| Price action distance mean  | 0.312006  |
| Price action distance std   | 0.303149  |
| Price action distance max   | 0.878858  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.06396   |
| Equity/balance ratio std    | 0.1096    |
| No. fills                   | 482       |
| No. entries                 | 347       |
| No. closes                  | 134       |
| No. initial entries         | 76        |
| No. reentries               | 271       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 134       |
| Average n fills per day     | 0.635     |
| Mean hours stuck            | 41.8598   |
| Max hours stuck             | 12850.7   |
| PNL sum                     | -933.2    |
| Profit sum                  | 43.51     |
| Loss sum                    | -976.7    |
| Fee sum                     | -0.3078   |
| Biggest pos size            | 75.4      |
| Biggest pos cost            | 134.6     |
| Volume quote                | 2942.99   |
+-----------------------------+-----------+
