+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 6375.3    |
| Final equity                | 6349.6    |
| Net PNL + fees              | 5375.3    |
| Total gain                  | 543.0%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.1176    |
| Price action distance mean  | 0.0183501 |
| Price action distance std   | 0.0293647 |
| Price action distance max   | 0.63031   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6486    |
| Equity/balance ratio std    | 0.02096   |
| No. fills                   | 5863      |
| No. entries                 | 2945      |
| No. closes                  | 2918      |
| No. initial entries         | 1458      |
| No. reentries               | 1487      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2918      |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 5.49765   |
| Max hours stuck             | 338.667   |
| PNL sum                     | 5430.0    |
| Profit sum                  | 5430.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -54.88    |
| Biggest pos size            | 15781.0   |
| Biggest pos cost            | 5196.0    |
| Volume quote                | 548777.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1158.19   |
| Final equity                | 1158.2    |
| Net PNL + fees              | 158.194   |
| Total gain                  | 15.95%    |
| Average daily gain          | 0.0166%   |
| DG mean std ratio           | 0.02584   |
| Price action distance mean  | 0.0659478 |
| Price action distance std   | 0.122544  |
| Price action distance max   | 0.64373   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8361    |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 2438      |
| No. entries                 | 1129      |
| No. closes                  | 1309      |
| No. initial entries         | 585       |
| No. reentries               | 544       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1309      |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 18.2786   |
| Max hours stuck             | 1361.63   |
| PNL sum                     | 159.5     |
| Profit sum                  | 159.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.355    |
| Biggest pos size            | 588.0     |
| Biggest pos cost            | 104.6     |
| Volume quote                | 13554.4   |
+-----------------------------+-----------+
