+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 5954.83   |
| Final equity                | 5934.97   |
| Net PNL + fees              | 4954.83   |
| Total gain                  | 518.5%    |
| Average daily gain          | 0.289%    |
| DG mean std ratio           | 0.1       |
| Price action distance mean  | 0.100319  |
| Price action distance std   | 0.259581  |
| Price action distance max   | 2.15733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3785    |
| Equity/balance ratio std    | 0.118     |
| No. fills                   | 33142     |
| No. entries                 | 18372     |
| No. closes                  | 14770     |
| No. initial entries         | 13105     |
| No. reentries               | 5267      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14770     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.28507   |
| Max hours stuck             | 1993.58   |
| PNL sum                     | 5185.0    |
| Profit sum                  | 5185.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -230.0    |
| Biggest pos size            | 61389.0   |
| Biggest pos cost            | 5388.0    |
| Volume quote                | 2299820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.587  |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.009801 |
| Price action distance mean  | 0.532183  |
| Price action distance std   | 0.355656  |
| Price action distance max   | 0.911156  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.06724   |
| Equity/balance ratio std    | 0.2225    |
| No. fills                   | 1834      |
| No. entries                 | 1345      |
| No. closes                  | 488       |
| No. initial entries         | 299       |
| No. reentries               | 1046      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 488       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 11.5699   |
| Max hours stuck             | 7001.28   |
| PNL sum                     | -934.0    |
| Profit sum                  | 65.59     |
| Loss sum                    | -999.6    |
| Fee sum                     | -0.5921   |
| Biggest pos size            | 6011.0    |
| Biggest pos cost            | 96.86     |
| Volume quote                | 5823.91   |
+-----------------------------+-----------+
