+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0779%  |
| Final balance               | 1827.71  |
| Final equity                | 674.792  |
| Net PNL + fees              | 827.711  |
| Total gain                  | 87.59%   |
| Average daily gain          | 0.0129%  |
| DG mean std ratio           | 0.003936 |
| Price action distance mean  | 0.677579 |
| Price action distance std   | 0.917539 |
| Price action distance max   | 5.0021   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3158   |
| Equity/balance ratio std    | 0.1969   |
| No. fills                   | 15479    |
| No. entries                 | 8350     |
| No. closes                  | 7129     |
| No. initial entries         | 6272     |
| No. reentries               | 2078     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7129     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 3.22577  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 875.9    |
| Profit sum                  | 875.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.15   |
| Biggest pos size            | 16.5     |
| Biggest pos cost            | 1543.0   |
| Volume quote                | 481540.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0606%  |
| Final balance               | 1096.07  |
| Final equity                | 1094.76  |
| Net PNL + fees              | 96.0743  |
| Total gain                  | 9.695%   |
| Average daily gain          | 0.0343%  |
| DG mean std ratio           | 0.01512  |
| Price action distance mean  | 0.297958 |
| Price action distance std   | 0.237404 |
| Price action distance max   | 0.80286  |
| Closest bankruptcy          | 55.26%   |
| Lowest equity/balance ratio | 0.4088   |
| Equity/balance ratio std    | 0.09989  |
| No. fills                   | 1097     |
| No. entries                 | 702      |
| No. closes                  | 395      |
| No. initial entries         | 167      |
| No. reentries               | 535      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 395      |
| Average n fills per day     | 1.19     |
| Mean hours stuck            | 23.8624  |
| Max hours stuck             | 12218.9  |
| PNL sum                     | 96.95    |
| Profit sum                  | 96.95    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8757  |
| Biggest pos size            | 4.4      |
| Biggest pos cost            | 186.9    |
| Volume quote                | 8757.05  |
+-----------------------------+----------+
