+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.097%   |
| Final balance               | 1613.07  |
| Final equity                | 1561.84  |
| Net PNL + fees              | 613.074  |
| Total gain                  | 66.89%   |
| Average daily gain          | 0.0581%  |
| DG mean std ratio           | 0.0365   |
| Price action distance mean  | 0.112954 |
| Price action distance std   | 0.141983 |
| Price action distance max   | 2.14742  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6589   |
| Equity/balance ratio std    | 0.04769  |
| No. fills                   | 39093    |
| No. entries                 | 29274    |
| No. closes                  | 9819     |
| No. initial entries         | 5574     |
| No. reentries               | 23644    |
| No. unstuck entries         | 56       |
| No. unstuck closes          | 1928     |
| No. normal closes           | 7891     |
| Average n fills per day     | 39.7     |
| Mean hours stuck            | 1.4189   |
| Max hours stuck             | 898.717  |
| PNL sum                     | 668.9    |
| Profit sum                  | 1381.0   |
| Loss sum                    | -711.9   |
| Fee sum                     | -55.82   |
| Biggest pos size            | 11371.0  |
| Biggest pos cost            | 1019.0   |
| Volume quote                | 558199.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.161 |
| Total gain                  | -93.48%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03489 |
| Price action distance mean  | 0.156372 |
| Price action distance std   | 0.184272 |
| Price action distance max   | 0.645861 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.08641  |
| Equity/balance ratio std    | 0.1394   |
| No. fills                   | 4507     |
| No. entries                 | 2088     |
| No. closes                  | 2418     |
| No. initial entries         | 1321     |
| No. reentries               | 738      |
| No. unstuck entries         | 29       |
| No. unstuck closes          | 1057     |
| No. normal closes           | 1361     |
| Average n fills per day     | 4.57     |
| Mean hours stuck            | 8.4245   |
| Max hours stuck             | 12385.8  |
| PNL sum                     | -934.8   |
| Profit sum                  | 86.57    |
| Loss sum                    | -1021.0  |
| Fee sum                     | -3.346   |
| Biggest pos size            | 11138.0  |
| Biggest pos cost            | 529.0    |
| Volume quote                | 33096.1  |
+-----------------------------+----------+
