+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.386%    |
| Final balance               | 11176.8   |
| Final equity                | 11130.3   |
| Net PNL + fees              | 10176.8   |
| Total gain                  | 1041.0%   |
| Average daily gain          | 0.357%    |
| DG mean std ratio           | 0.1688    |
| Price action distance mean  | 0.0263077 |
| Price action distance std   | 0.0557018 |
| Price action distance max   | 0.784306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6175    |
| Equity/balance ratio std    | 0.03575   |
| No. fills                   | 21752     |
| No. entries                 | 13113     |
| No. closes                  | 8639      |
| No. initial entries         | 6092      |
| No. reentries               | 7021      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8639      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.33095   |
| Max hours stuck             | 334.717   |
| PNL sum                     | 10410.0   |
| Profit sum                  | 10410.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -230.0    |
| Biggest pos size            | 57517.0   |
| Biggest pos cost            | 9425.0    |
| Volume quote                | 2300350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.117  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05285  |
| Price action distance mean  | 0.190937  |
| Price action distance std   | 0.25547   |
| Price action distance max   | 0.873987  |
| Closest bankruptcy          | 5.277%    |
| Lowest equity/balance ratio | 0.09938   |
| Equity/balance ratio std    | 0.0508    |
| No. fills                   | 392       |
| No. entries                 | 282       |
| No. closes                  | 109       |
| No. initial entries         | 61        |
| No. reentries               | 221       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 109       |
| Average n fills per day     | 0.544     |
| Mean hours stuck            | 48.181    |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -940.8    |
| Profit sum                  | 40.15     |
| Loss sum                    | -981.0    |
| Fee sum                     | -0.2957   |
| Biggest pos size            | 8247.0    |
| Biggest pos cost            | 135.0     |
| Volume quote                | 2822.09   |
+-----------------------------+-----------+
