+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1482.71   |
| Final equity                | 1479.22   |
| Net PNL + fees              | 482.709   |
| Total gain                  | 58.55%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.04078   |
| Price action distance mean  | 0.0142375 |
| Price action distance std   | 0.0318493 |
| Price action distance max   | 1.18774   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6386    |
| Equity/balance ratio std    | 0.01642   |
| No. fills                   | 33382     |
| No. entries                 | 17139     |
| No. closes                  | 16243     |
| No. initial entries         | 12967     |
| No. reentries               | 3928      |
| No. unstuck entries         | 244       |
| No. unstuck closes          | 232       |
| No. normal closes           | 16011     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.80481   |
| Max hours stuck             | 110.65    |
| PNL sum                     | 585.5     |
| Profit sum                  | 2262.0    |
| Loss sum                    | -1677.0   |
| Fee sum                     | -102.8    |
| Biggest pos size            | 201.5     |
| Biggest pos cost            | 1263.0    |
| Volume quote                | 1028390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.26%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.433  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03769  |
| Price action distance mean  | 0.137965  |
| Price action distance std   | 0.230705  |
| Price action distance max   | 0.732899  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07879   |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 3703      |
| No. entries                 | 2150      |
| No. closes                  | 1552      |
| No. initial entries         | 1525      |
| No. reentries               | 625       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1552      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 15.9126   |
| Max hours stuck             | 14676.6   |
| PNL sum                     | -914.0    |
| Profit sum                  | 96.32     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -3.383    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 366.9     |
| Volume quote                | 33462.9   |
+-----------------------------+-----------+
