+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2274.91   |
| Final equity                | 2271.26   |
| Net PNL + fees              | 1274.91   |
| Total gain                  | 136.6%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.09979   |
| Price action distance mean  | 0.0537294 |
| Price action distance std   | 0.0655692 |
| Price action distance max   | 0.800562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7776    |
| Equity/balance ratio std    | 0.0233    |
| No. fills                   | 48533     |
| No. entries                 | 32245     |
| No. closes                  | 16288     |
| No. initial entries         | 13111     |
| No. reentries               | 19096     |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 3104      |
| No. normal closes           | 13184     |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 0.824986  |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1366.0    |
| Profit sum                  | 2105.0    |
| Loss sum                    | -738.7    |
| Fee sum                     | -91.09    |
| Biggest pos size            | 125990.0  |
| Biggest pos cost            | 1408.0    |
| Volume quote                | 910859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.125  |
| Total gain                  | -91.75%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03067  |
| Price action distance mean  | 0.0663897 |
| Price action distance std   | 0.122497  |
| Price action distance max   | 0.644577  |
| Closest bankruptcy          | 5.596%    |
| Lowest equity/balance ratio | 0.09764   |
| Equity/balance ratio std    | 0.05874   |
| No. fills                   | 2826      |
| No. entries                 | 202       |
| No. closes                  | 2623      |
| No. initial entries         | 114       |
| No. reentries               | 86        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2510      |
| No. normal closes           | 113       |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 35.504    |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -917.5    |
| Profit sum                  | 48.06     |
| Loss sum                    | -965.6    |
| Fee sum                     | -0.6272   |
| Biggest pos size            | 150995.0  |
| Biggest pos cost            | 523.8     |
| Volume quote                | 5758.01   |
+-----------------------------+-----------+
