+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 4034.64   |
| Final equity                | 4024.44   |
| Net PNL + fees              | 3034.64   |
| Total gain                  | 308.9%    |
| Average daily gain          | 0.222%    |
| DG mean std ratio           | 0.1222    |
| Price action distance mean  | 0.0306381 |
| Price action distance std   | 0.0311129 |
| Price action distance max   | 0.490781  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.701     |
| Equity/balance ratio std    | 0.02104   |
| No. fills                   | 7695      |
| No. entries                 | 4318      |
| No. closes                  | 3377      |
| No. initial entries         | 3148      |
| No. reentries               | 1170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3377      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.51664   |
| Max hours stuck             | 239.367   |
| PNL sum                     | 3089.0    |
| Profit sum                  | 3089.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -54.38    |
| Biggest pos size            | 816.7     |
| Biggest pos cost            | 3441.0    |
| Volume quote                | 543758.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.259  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.009461 |
| Price action distance mean  | 0.455203  |
| Price action distance std   | 0.363265  |
| Price action distance max   | 0.91075   |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.07015   |
| Equity/balance ratio std    | 0.2005    |
| No. fills                   | 1246      |
| No. entries                 | 732       |
| No. closes                  | 513       |
| No. initial entries         | 511       |
| No. reentries               | 221       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 513       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 35.6162   |
| Max hours stuck             | 8179.67   |
| PNL sum                     | -937.8    |
| Profit sum                  | 21.07     |
| Loss sum                    | -958.9    |
| Fee sum                     | -0.4156   |
| Biggest pos size            | 53.2      |
| Biggest pos cost            | 93.01     |
| Volume quote                | 4063.35   |
+-----------------------------+-----------+
