+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1344.72   |
| Final equity                | 1344.27   |
| Net PNL + fees              | 344.717   |
| Total gain                  | 34.92%    |
| Average daily gain          | 0.0585%   |
| DG mean std ratio           | 0.05258   |
| Price action distance mean  | 0.0414169 |
| Price action distance std   | 0.0577525 |
| Price action distance max   | 0.836874  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.01873   |
| No. fills                   | 4417      |
| No. entries                 | 1315      |
| No. closes                  | 3102      |
| No. initial entries         | 315       |
| No. reentries               | 817       |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 232       |
| No. normal closes           | 2870      |
| Average n fills per day     | 7.78      |
| Mean hours stuck            | 3.54261   |
| Max hours stuck             | 429.317   |
| PNL sum                     | 349.2     |
| Profit sum                  | 945.8     |
| Loss sum                    | -596.6    |
| Fee sum                     | -4.512    |
| Biggest pos size            | 94.8      |
| Biggest pos cost            | 865.0     |
| Volume quote                | 45122.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 679.492   |
| Final equity                | 680.209   |
| Net PNL + fees              | -320.508  |
| Total gain                  | -31.02%   |
| Average daily gain          | -0.04%    |
| DG mean std ratio           | -0.01714  |
| Price action distance mean  | 0.0462037 |
| Price action distance std   | 0.0507994 |
| Price action distance max   | 0.443421  |
| Closest bankruptcy          | 66.48%    |
| Lowest equity/balance ratio | 0.5999    |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 3176      |
| No. entries                 | 1048      |
| No. closes                  | 2128      |
| No. initial entries         | 622       |
| No. reentries               | 202       |
| No. unstuck entries         | 224       |
| No. unstuck closes          | 177       |
| No. normal closes           | 1951      |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 5.37326   |
| Max hours stuck             | 343.767   |
| PNL sum                     | -310.2    |
| Profit sum                  | 1274.0    |
| Loss sum                    | -1584.0   |
| Fee sum                     | -10.3     |
| Biggest pos size            | 239.7     |
| Biggest pos cost            | 566.9     |
| Volume quote                | 102983.0  |
+-----------------------------+-----------+
