+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 1374.97   |
| Final equity                | 1373.87   |
| Net PNL + fees              | 374.967   |
| Total gain                  | 39.05%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.08811   |
| Price action distance mean  | 0.0239797 |
| Price action distance std   | 0.0367647 |
| Price action distance max   | 0.386143  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8648    |
| Equity/balance ratio std    | 0.008259  |
| No. fills                   | 15008     |
| No. entries                 | 8139      |
| No. closes                  | 6869      |
| No. initial entries         | 6838      |
| No. reentries               | 1301      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 6843      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.06729   |
| Max hours stuck             | 221.533   |
| PNL sum                     | 390.5     |
| Profit sum                  | 399.4     |
| Loss sum                    | -8.908    |
| Fee sum                     | -15.49    |
| Biggest pos size            | 11390.0   |
| Biggest pos cost            | 675.9     |
| Volume quote                | 154862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.945  |
| Total gain                  | -89.84%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04383  |
| Price action distance mean  | 0.0722059 |
| Price action distance std   | 0.127686  |
| Price action distance max   | 0.650298  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.09271   |
| Equity/balance ratio std    | 0.07195   |
| No. fills                   | 5155      |
| No. entries                 | 3002      |
| No. closes                  | 2152      |
| No. initial entries         | 2082      |
| No. reentries               | 920       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 66        |
| No. normal closes           | 2086      |
| Average n fills per day     | 7.15      |
| Mean hours stuck            | 7.43956   |
| Max hours stuck             | 12398.4   |
| PNL sum                     | -898.4    |
| Profit sum                  | 182.5     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.497    |
| Biggest pos size            | 15972.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 54405.8   |
+-----------------------------+-----------+
