+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1328.46   |
| Final equity                | 1327.46   |
| Net PNL + fees              | 328.461   |
| Total gain                  | 43.16%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.03836   |
| Price action distance mean  | 0.0080305 |
| Price action distance std   | 0.0121671 |
| Price action distance max   | 0.804096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7779    |
| Equity/balance ratio std    | 0.004665  |
| No. fills                   | 40955     |
| No. entries                 | 25443     |
| No. closes                  | 15512     |
| No. initial entries         | 13544     |
| No. reentries               | 11509     |
| No. unstuck entries         | 390       |
| No. unstuck closes          | 391       |
| No. normal closes           | 15121     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.25869   |
| Max hours stuck             | 50.25     |
| PNL sum                     | 431.6     |
| Profit sum                  | 2212.0    |
| Loss sum                    | -1780.0   |
| Fee sum                     | -103.1    |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 859.5     |
| Volume quote                | 1031290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1342.14   |
| Final equity                | 1342.14   |
| Net PNL + fees              | 342.139   |
| Total gain                  | 37.04%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.04849   |
| Price action distance mean  | 0.0150136 |
| Price action distance std   | 0.0205085 |
| Price action distance max   | 0.254749  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8276    |
| Equity/balance ratio std    | 0.009759  |
| No. fills                   | 13134     |
| No. entries                 | 7503      |
| No. closes                  | 5631      |
| No. initial entries         | 5246      |
| No. reentries               | 2233      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 42        |
| No. normal closes           | 5589      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.6078    |
| Max hours stuck             | 126.2     |
| PNL sum                     | 370.4     |
| Profit sum                  | 676.7     |
| Loss sum                    | -306.3    |
| Fee sum                     | -28.3     |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 691.1     |
| Volume quote                | 282953.0  |
+-----------------------------+-----------+
