+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1454.59   |
| Final equity                | 1451.84   |
| Net PNL + fees              | 454.589   |
| Total gain                  | 47.63%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.07108   |
| Price action distance mean  | 0.0286938 |
| Price action distance std   | 0.0451259 |
| Price action distance max   | 0.490762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8354    |
| Equity/balance ratio std    | 0.01504   |
| No. fills                   | 17529     |
| No. entries                 | 9699      |
| No. closes                  | 7830      |
| No. initial entries         | 7730      |
| No. reentries               | 1961      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 30        |
| No. normal closes           | 7800      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.06287   |
| Max hours stuck             | 238.783   |
| PNL sum                     | 476.3     |
| Profit sum                  | 554.1     |
| Loss sum                    | -77.88    |
| Fee sum                     | -21.68    |
| Biggest pos size            | 267.0     |
| Biggest pos cost            | 693.2     |
| Volume quote                | 216766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.436%   |
| Final balance               | 228.362   |
| Final equity                | 228.326   |
| Net PNL + fees              | -771.638  |
| Total gain                  | -76.3%    |
| Average daily gain          | -0.155%   |
| DG mean std ratio           | -0.04427  |
| Price action distance mean  | 0.0835875 |
| Price action distance std   | 0.108739  |
| Price action distance max   | 0.559283  |
| Closest bankruptcy          | 32.1%     |
| Lowest equity/balance ratio | 0.3653    |
| Equity/balance ratio std    | 0.09465   |
| No. fills                   | 9733      |
| No. entries                 | 5270      |
| No. closes                  | 4463      |
| No. initial entries         | 4138      |
| No. reentries               | 1094      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 117       |
| No. normal closes           | 4346      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 5.45733   |
| Max hours stuck             | 581.833   |
| PNL sum                     | -763.0    |
| Profit sum                  | 199.3     |
| Loss sum                    | -962.4    |
| Fee sum                     | -8.615    |
| Biggest pos size            | 280.4     |
| Biggest pos cost            | 523.2     |
| Volume quote                | 86147.1   |
+-----------------------------+-----------+
