+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0811%   |
| Final balance               | 2067.07   |
| Final equity                | 2027.51   |
| Net PNL + fees              | 1067.07   |
| Total gain                  | 125.7%    |
| Average daily gain          | 0.0944%   |
| DG mean std ratio           | 0.04715   |
| Price action distance mean  | 0.0130593 |
| Price action distance std   | 0.025131  |
| Price action distance max   | 1.23397   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4978    |
| Equity/balance ratio std    | 0.01672   |
| No. fills                   | 58728     |
| No. entries                 | 27748     |
| No. closes                  | 30980     |
| No. initial entries         | 20599     |
| No. reentries               | 6980      |
| No. unstuck entries         | 169       |
| No. unstuck closes          | 8570      |
| No. normal closes           | 22410     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 1.30891   |
| Max hours stuck             | 113.483   |
| PNL sum                     | 1257.0    |
| Profit sum                  | 3603.0    |
| Loss sum                    | -2346.0   |
| Fee sum                     | -190.1    |
| Biggest pos size            | 26954.0   |
| Biggest pos cost            | 2637.0    |
| Volume quote                | 1900500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.128%   |
| Final balance               | 892.013   |
| Final equity                | 892.013   |
| Net PNL + fees              | -107.987  |
| Total gain                  | -10.51%   |
| Average daily gain          | -0.0108%  |
| DG mean std ratio           | -0.02686  |
| Price action distance mean  | 0.0817057 |
| Price action distance std   | 0.132646  |
| Price action distance max   | 0.556108  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.886     |
| Equity/balance ratio std    | 0.01873   |
| No. fills                   | 13707     |
| No. entries                 | 7441      |
| No. closes                  | 6266      |
| No. initial entries         | 5456      |
| No. reentries               | 1912      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 478       |
| No. normal closes           | 5788      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.88101   |
| Max hours stuck             | 226.817   |
| PNL sum                     | -105.1    |
| Profit sum                  | 66.22     |
| Loss sum                    | -171.3    |
| Fee sum                     | -2.892    |
| Biggest pos size            | 3222.0    |
| Biggest pos cost            | 91.62     |
| Volume quote                | 28921.9   |
+-----------------------------+-----------+
