+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 2226.14   |
| Final equity                | 2225.58   |
| Net PNL + fees              | 1226.14   |
| Total gain                  | 123.6%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1016    |
| Price action distance mean  | 0.0320368 |
| Price action distance std   | 0.0464937 |
| Price action distance max   | 0.909633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7618    |
| Equity/balance ratio std    | 0.01472   |
| No. fills                   | 2473      |
| No. entries                 | 1048      |
| No. closes                  | 1425      |
| No. initial entries         | 241       |
| No. reentries               | 512       |
| No. unstuck entries         | 295       |
| No. unstuck closes          | 718       |
| No. normal closes           | 707       |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 11.0999   |
| Max hours stuck             | 248.367   |
| PNL sum                     | 1236.0    |
| Profit sum                  | 1947.0    |
| Loss sum                    | -711.0    |
| Fee sum                     | -9.902    |
| Biggest pos size            | 39417.0   |
| Biggest pos cost            | 1329.0    |
| Volume quote                | 99021.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.531%   |
| Final balance               | 183.138   |
| Final equity                | 183.15    |
| Net PNL + fees              | -816.862  |
| Total gain                  | -80.9%    |
| Average daily gain          | -0.185%   |
| DG mean std ratio           | -0.04939  |
| Price action distance mean  | 0.0442069 |
| Price action distance std   | 0.0650413 |
| Price action distance max   | 0.580283  |
| Closest bankruptcy          | 23.97%    |
| Lowest equity/balance ratio | 0.3087    |
| Equity/balance ratio std    | 0.05358   |
| No. fills                   | 2918      |
| No. entries                 | 1270      |
| No. closes                  | 1648      |
| No. initial entries         | 420       |
| No. reentries               | 333       |
| No. unstuck entries         | 517       |
| No. unstuck closes          | 258       |
| No. normal closes           | 1390      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 9.58661   |
| Max hours stuck             | 168.283   |
| PNL sum                     | -809.0    |
| Profit sum                  | 896.5     |
| Loss sum                    | -1706.0   |
| Fee sum                     | -7.88     |
| Biggest pos size            | 35389.0   |
| Biggest pos cost            | 539.5     |
| Volume quote                | 78801.7   |
+-----------------------------+-----------+
