+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 1477.74   |
| Final equity                | 1392.19   |
| Net PNL + fees              | 477.743   |
| Total gain                  | 51.01%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.04427   |
| Price action distance mean  | 0.0584262 |
| Price action distance std   | 0.0755299 |
| Price action distance max   | 0.72447   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.79      |
| Equity/balance ratio std    | 0.02356   |
| No. fills                   | 25080     |
| No. entries                 | 12698     |
| No. closes                  | 12382     |
| No. initial entries         | 7712      |
| No. reentries               | 4915      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 4298      |
| No. normal closes           | 8084      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.80624   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 510.1     |
| Profit sum                  | 885.2     |
| Loss sum                    | -375.1    |
| Fee sum                     | -32.35    |
| Biggest pos size            | 103690.0  |
| Biggest pos cost            | 904.2     |
| Volume quote                | 323498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.091  |
| Total gain                  | -92.69%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03354  |
| Price action distance mean  | 0.032095  |
| Price action distance std   | 0.0650682 |
| Price action distance max   | 0.640516  |
| Closest bankruptcy          | 5.861%    |
| Lowest equity/balance ratio | 0.1091    |
| Equity/balance ratio std    | 0.02597   |
| No. fills                   | 7424      |
| No. entries                 | 436       |
| No. closes                  | 6987      |
| No. initial entries         | 177       |
| No. reentries               | 245       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 6810      |
| No. normal closes           | 177       |
| Average n fills per day     | 9.0       |
| Mean hours stuck            | 12.9438   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -926.9    |
| Profit sum                  | 80.73     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.214    |
| Biggest pos size            | 159404.0  |
| Biggest pos cost            | 520.7     |
| Volume quote                | 11709.4   |
+-----------------------------+-----------+
