+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1348.39   |
| Final equity                | 1348.28   |
| Net PNL + fees              | 348.385   |
| Total gain                  | 36.58%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.07779   |
| Price action distance mean  | 0.0281844 |
| Price action distance std   | 0.0315656 |
| Price action distance max   | 0.67886   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7979    |
| Equity/balance ratio std    | 0.007868  |
| No. fills                   | 18579     |
| No. entries                 | 9989      |
| No. closes                  | 8590      |
| No. initial entries         | 8559      |
| No. reentries               | 1430      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8590      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.94378   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 365.8     |
| Profit sum                  | 365.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.38    |
| Biggest pos size            | 96840.0   |
| Biggest pos cost            | 593.0     |
| Volume quote                | 173820.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.732  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03215  |
| Price action distance mean  | 0.0193528 |
| Price action distance std   | 0.034583  |
| Price action distance max   | 0.641736  |
| Closest bankruptcy          | 5.824%    |
| Lowest equity/balance ratio | 0.1043    |
| Equity/balance ratio std    | 0.01319   |
| No. fills                   | 1906      |
| No. entries                 | 575       |
| No. closes                  | 1330      |
| No. initial entries         | 331       |
| No. reentries               | 244       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1000      |
| No. normal closes           | 330       |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 20.2777   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -910.3    |
| Profit sum                  | 71.45     |
| Loss sum                    | -981.8    |
| Fee sum                     | -1.404    |
| Biggest pos size            | 152418.0  |
| Biggest pos cost            | 534.9     |
| Volume quote                | 13504.7   |
+-----------------------------+-----------+
