+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1533.48   |
| Final equity                | 1532.43   |
| Net PNL + fees              | 533.482   |
| Total gain                  | 55.95%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.06785   |
| Price action distance mean  | 0.0380695 |
| Price action distance std   | 0.0764377 |
| Price action distance max   | 0.804578  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7772    |
| Equity/balance ratio std    | 0.02746   |
| No. fills                   | 25968     |
| No. entries                 | 14773     |
| No. closes                  | 11195     |
| No. initial entries         | 10834     |
| No. reentries               | 3939      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 11182     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 2.56719   |
| Max hours stuck             | 961.867   |
| PNL sum                     | 559.5     |
| Profit sum                  | 576.4     |
| Loss sum                    | -16.95    |
| Fee sum                     | -25.98    |
| Biggest pos size            | 73.1      |
| Biggest pos cost            | 745.9     |
| Volume quote                | 259801.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.212  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04364  |
| Price action distance mean  | 0.0664723 |
| Price action distance std   | 0.101558  |
| Price action distance max   | 0.64633   |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.08601   |
| Equity/balance ratio std    | 0.04186   |
| No. fills                   | 1674      |
| No. entries                 | 1072      |
| No. closes                  | 601       |
| No. initial entries         | 591       |
| No. reentries               | 480       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 590       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 19.183    |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -911.9    |
| Profit sum                  | 34.91     |
| Loss sum                    | -946.8    |
| Fee sum                     | -1.286    |
| Biggest pos size            | 77.5      |
| Biggest pos cost            | 515.4     |
| Volume quote                | 12343.7   |
+-----------------------------+-----------+
