+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0409%   |
| Final balance               | 1208.89   |
| Final equity                | 1208.85   |
| Net PNL + fees              | 208.886   |
| Total gain                  | 21.25%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.04052   |
| Price action distance mean  | 0.0168168 |
| Price action distance std   | 0.0221365 |
| Price action distance max   | 0.635649  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8055    |
| Equity/balance ratio std    | 0.006015  |
| No. fills                   | 4238      |
| No. entries                 | 2485      |
| No. closes                  | 1753      |
| No. initial entries         | 1709      |
| No. reentries               | 776       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1753      |
| Average n fills per day     | 4.56      |
| Mean hours stuck            | 8.1046    |
| Max hours stuck             | 285.3     |
| PNL sum                     | 212.5     |
| Profit sum                  | 212.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.64     |
| Biggest pos size            | 2953.0    |
| Biggest pos cost            | 584.4     |
| Volume quote                | 36401.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -884.677  |
| Total gain                  | -88.03%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.01837  |
| Price action distance mean  | 0.110374  |
| Price action distance std   | 0.12869   |
| Price action distance max   | 0.644653  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.09254   |
| Equity/balance ratio std    | 0.09929   |
| No. fills                   | 3000      |
| No. entries                 | 2693      |
| No. closes                  | 306       |
| No. initial entries         | 252       |
| No. reentries               | 2441      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 306       |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 14.2413   |
| Max hours stuck             | 11169.2   |
| PNL sum                     | -880.3    |
| Profit sum                  | 372.2     |
| Loss sum                    | -1252.0   |
| Fee sum                     | -4.376    |
| Biggest pos size            | 2806.0    |
| Biggest pos cost            | 684.2     |
| Volume quote                | 43071.8   |
+-----------------------------+-----------+
