+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 3204.77   |
| Final equity                | 3201.16   |
| Net PNL + fees              | 2204.77   |
| Total gain                  | 227.8%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.06028   |
| Price action distance mean  | 0.0693514 |
| Price action distance std   | 0.160058  |
| Price action distance max   | 1.19789   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5203    |
| Equity/balance ratio std    | 0.0891    |
| No. fills                   | 14477     |
| No. entries                 | 8195      |
| No. closes                  | 6282      |
| No. initial entries         | 5205      |
| No. reentries               | 2990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6282      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.76162   |
| Max hours stuck             | 2553.6    |
| PNL sum                     | 2278.0    |
| Profit sum                  | 2278.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.2     |
| Biggest pos size            | 74861.0   |
| Biggest pos cost            | 2736.0    |
| Volume quote                | 732033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.698  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04675  |
| Price action distance mean  | 0.470411  |
| Price action distance std   | 0.255378  |
| Price action distance max   | 0.885643  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.07119   |
| Equity/balance ratio std    | 0.134     |
| No. fills                   | 369       |
| No. entries                 | 189       |
| No. closes                  | 179       |
| No. initial entries         | 114       |
| No. reentries               | 75        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 179       |
| Average n fills per day     | 0.368     |
| Mean hours stuck            | 103.176   |
| Max hours stuck             | 13444.2   |
| PNL sum                     | -935.5    |
| Profit sum                  | 22.84     |
| Loss sum                    | -958.3    |
| Fee sum                     | -0.2319   |
| Biggest pos size            | 12125.0   |
| Biggest pos cost            | 122.6     |
| Volume quote                | 2196.53   |
+-----------------------------+-----------+
