+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3214.35   |
| Final equity                | 2627.38   |
| Net PNL + fees              | 2214.35   |
| Total gain                  | 231.8%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.09907   |
| Price action distance mean  | 0.0321603 |
| Price action distance std   | 0.0604444 |
| Price action distance max   | 0.447242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.03791   |
| No. fills                   | 23534     |
| No. entries                 | 13552     |
| No. closes                  | 9982      |
| No. initial entries         | 9176      |
| No. reentries               | 4376      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9982      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.28595   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 2318.0    |
| Profit sum                  | 2318.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.8    |
| Biggest pos size            | 898.4     |
| Biggest pos cost            | 2919.0    |
| Volume quote                | 1038210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.649  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02506  |
| Price action distance mean  | 0.365168  |
| Price action distance std   | 0.352761  |
| Price action distance max   | 0.911769  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06284   |
| Equity/balance ratio std    | 0.1538    |
| No. fills                   | 2661      |
| No. entries                 | 1895      |
| No. closes                  | 765       |
| No. initial entries         | 765       |
| No. reentries               | 1130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 765       |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 11.1643   |
| Max hours stuck             | 13522.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 14.51     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.4369   |
| Biggest pos size            | 56.6      |
| Biggest pos cost            | 91.98     |
| Volume quote                | 4277.42   |
+-----------------------------+-----------+
