+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0461%   |
| Final balance               | 1167.63   |
| Final equity                | 1167.49   |
| Net PNL + fees              | 167.627   |
| Total gain                  | 21.06%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.02552   |
| Price action distance mean  | 0.0143024 |
| Price action distance std   | 0.0246344 |
| Price action distance max   | 1.08575   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7393    |
| Equity/balance ratio std    | 0.0103    |
| No. fills                   | 35105     |
| No. entries                 | 20151     |
| No. closes                  | 14954     |
| No. initial entries         | 13817     |
| No. reentries               | 6265      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 464       |
| No. normal closes           | 14490     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 1.37404   |
| Max hours stuck             | 37.0      |
| PNL sum                     | 210.6     |
| Profit sum                  | 937.1     |
| Loss sum                    | -726.6    |
| Fee sum                     | -42.92    |
| Biggest pos size            | 262.1     |
| Biggest pos cost            | 665.2     |
| Volume quote                | 429242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.228  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05182  |
| Price action distance mean  | 0.239027  |
| Price action distance std   | 0.209476  |
| Price action distance max   | 0.646231  |
| Closest bankruptcy          | 5.726%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.1135    |
| No. fills                   | 3072      |
| No. entries                 | 1664      |
| No. closes                  | 1407      |
| No. initial entries         | 1313      |
| No. reentries               | 351       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1407      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 21.077    |
| Max hours stuck             | 13558.2   |
| PNL sum                     | -908.7    |
| Profit sum                  | 84.59     |
| Loss sum                    | -993.3    |
| Fee sum                     | -3.522    |
| Biggest pos size            | 264.5     |
| Biggest pos cost            | 540.5     |
| Volume quote                | 34678.8   |
+-----------------------------+-----------+
