+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 2013.5    |
| Final equity                | 2010.87   |
| Net PNL + fees              | 1013.5    |
| Total gain                  | 102.0%    |
| Average daily gain          | 0.0957%   |
| DG mean std ratio           | 0.1368    |
| Price action distance mean  | 0.02352   |
| Price action distance std   | 0.0209939 |
| Price action distance max   | 0.510306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7745    |
| Equity/balance ratio std    | 0.007201  |
| No. fills                   | 6330      |
| No. entries                 | 5014      |
| No. closes                  | 1316      |
| No. initial entries         | 934       |
| No. reentries               | 4063      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 14        |
| No. normal closes           | 1302      |
| Average n fills per day     | 8.44      |
| Mean hours stuck            | 3.80723   |
| Max hours stuck             | 190.083   |
| PNL sum                     | 1020.0    |
| Profit sum                  | 1033.0    |
| Loss sum                    | -12.99    |
| Fee sum                     | -6.942    |
| Biggest pos size            | 83.0      |
| Biggest pos cost            | 1320.0    |
| Volume quote                | 69417.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.604  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06788  |
| Price action distance mean  | 0.138092  |
| Price action distance std   | 0.224916  |
| Price action distance max   | 0.731155  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09112   |
| Equity/balance ratio std    | 0.08359   |
| No. fills                   | 1278      |
| No. entries                 | 786       |
| No. closes                  | 491       |
| No. initial entries         | 454       |
| No. reentries               | 321       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 30        |
| No. normal closes           | 461       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 17.2182   |
| Max hours stuck             | 14701.5   |
| PNL sum                     | -921.7    |
| Profit sum                  | 45.56     |
| Loss sum                    | -967.3    |
| Fee sum                     | -0.8822   |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 349.1     |
| Volume quote                | 8478.3    |
+-----------------------------+-----------+
