+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 3457.96   |
| Final equity                | 3454.78   |
| Net PNL + fees              | 2457.96   |
| Total gain                  | 248.0%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.1693    |
| Price action distance mean  | 0.0246354 |
| Price action distance std   | 0.0284116 |
| Price action distance max   | 0.384089  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7478    |
| Equity/balance ratio std    | 0.01801   |
| No. fills                   | 3119      |
| No. entries                 | 1953      |
| No. closes                  | 1166      |
| No. initial entries         | 1093      |
| No. reentries               | 860       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1166      |
| Average n fills per day     | 5.49      |
| Mean hours stuck            | 4.39883   |
| Max hours stuck             | 326.9     |
| PNL sum                     | 2480.0    |
| Profit sum                  | 2480.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.17    |
| Biggest pos size            | 5457.0    |
| Biggest pos cost            | 2661.0    |
| Volume quote                | 221650.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1087.83   |
| Final equity                | 1087.82   |
| Net PNL + fees              | 87.8307   |
| Total gain                  | 8.928%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.02211   |
| Price action distance mean  | 0.113464  |
| Price action distance std   | 0.161333  |
| Price action distance max   | 0.673053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.0305    |
| No. fills                   | 3938      |
| No. entries                 | 2089      |
| No. closes                  | 1849      |
| No. initial entries         | 1314      |
| No. reentries               | 775       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1849      |
| Average n fills per day     | 6.93      |
| Mean hours stuck            | 3.94558   |
| Max hours stuck             | 2759.3    |
| PNL sum                     | 89.28     |
| Profit sum                  | 89.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.445    |
| Biggest pos size            | 341.0     |
| Biggest pos cost            | 98.44     |
| Volume quote                | 14446.5   |
+-----------------------------+-----------+
