+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 2758.6   |
| Final equity                | 885.446  |
| Net PNL + fees              | 1758.6   |
| Total gain                  | 182.5%   |
| Average daily gain          | 0.0237%  |
| DG mean std ratio           | 0.008524 |
| Price action distance mean  | 0.6561   |
| Price action distance std   | 0.960989 |
| Price action distance max   | 3.08421  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3134   |
| Equity/balance ratio std    | 0.2428   |
| No. fills                   | 16434    |
| No. entries                 | 9801     |
| No. closes                  | 6633     |
| No. initial entries         | 5431     |
| No. reentries               | 4370     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6633     |
| Average n fills per day     | 21.0     |
| Mean hours stuck            | 1.79927  |
| Max hours stuck             | 6361.98  |
| PNL sum                     | 1825.0   |
| Profit sum                  | 1825.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.67   |
| Biggest pos size            | 251.7    |
| Biggest pos cost            | 2508.0   |
| Volume quote                | 666700.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0342%  |
| Final balance               | 1024.61  |
| Final equity                | 1024.65  |
| Net PNL + fees              | 24.6149  |
| Total gain                  | 2.489%   |
| Average daily gain          | 0.0851%  |
| DG mean std ratio           | 0.02067  |
| Price action distance mean  | 0.49768  |
| Price action distance std   | 0.333589 |
| Price action distance max   | 0.887959 |
| Closest bankruptcy          | 33.3%    |
| Lowest equity/balance ratio | 0.2748   |
| Equity/balance ratio std    | 0.1854   |
| No. fills                   | 824      |
| No. entries                 | 418      |
| No. closes                  | 406      |
| No. initial entries         | 234      |
| No. reentries               | 184      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 406      |
| Average n fills per day     | 1.05     |
| Mean hours stuck            | 29.9696  |
| Max hours stuck             | 13477.0  |
| PNL sum                     | 24.89    |
| Profit sum                  | 24.89    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2793  |
| Biggest pos size            | 19.5     |
| Biggest pos cost            | 93.12    |
| Volume quote                | 2792.58  |
+-----------------------------+----------+
